,Rewards,Agent
221,1563.0,ProbDest
222,15.0,AlegAATr
223,37.0,Greedy
224,73.0,TeamAware
225,137.0,MinSum
226,763.0,GreedyProb
227,287.0,ProbDest
228,248.0,AlegAATr
229,13.0,Greedy
230,190.0,TeamAware
231,13.0,MinSum
232,1244.0,GreedyProb
233,560.0,ProbDest
234,877.0,AlegAATr
235,1319.0,Greedy
236,124.0,TeamAware
237,13.0,MinSum
238,68.0,GreedyProb
239,1134.0,ProbDest
240,47.0,AlegAATr
241,22.0,Greedy
242,14.0,TeamAware
243,179.0,MinSum
244,142.0,GreedyProb
245,12.0,ProbDest
246,137.0,AlegAATr
247,258.0,Greedy
248,121.0,TeamAware
249,49.0,MinSum
250,34.0,GreedyProb
251,40.0,ProbDest
252,381.0,AlegAATr
253,75.0,Greedy
254,170.0,TeamAware
255,55.0,MinSum
256,156.0,GreedyProb
257,24.0,ProbDest
258,31.0,AlegAATr
259,299.0,Greedy
260,38.0,TeamAware
261,139.0,MinSum
262,64.0,GreedyProb
263,138.0,ProbDest
264,41.0,AlegAATr
265,190.0,Greedy
266,337.0,TeamAware
267,300.0,MinSum
268,12.0,GreedyProb
269,49.0,ProbDest
270,265.0,AlegAATr
271,420.0,Greedy
272,53.0,TeamAware
273,614.0,MinSum
274,68.0,GreedyProb
275,186.0,ProbDest
276,58.0,AlegAATr
277,80.0,Greedy
278,146.0,TeamAware
279,105.0,MinSum
280,264.0,GreedyProb
281,490.0,ProbDest
282,48.0,AlegAATr
283,9.0,Greedy
284,210.0,TeamAware
285,57.0,MinSum
286,65.0,GreedyProb
287,39.0,ProbDest
288,71.0,AlegAATr
289,160.0,Greedy
290,64.0,TeamAware
291,31.0,MinSum
292,54.0,GreedyProb
293,107.0,ProbDest
294,20.0,AlegAATr
295,46.0,Greedy
296,27.0,TeamAware
297,13.0,MinSum
298,45.0,GreedyProb
299,318.0,ProbDest
