,Rewards,Agent
112,11.0,AlegAATr
113,10.0,Greedy
114,9.0,GreedyPlanner
115,22.0,TeamAware
116,263.0,MinSum
117,12.0,Modeller
118,42.0,GreedyProb
119,304.0,ProbDest
120,21.0,AlegAATr
121,65.0,Greedy
122,9.0,GreedyPlanner
123,71.0,TeamAware
124,45.0,MinSum
125,40.0,Modeller
126,81.0,GreedyProb
127,58.0,ProbDest
128,28.0,AlegAATr
129,194.0,Greedy
130,40.0,GreedyPlanner
131,5.0,TeamAware
132,14.0,MinSum
133,21.0,Modeller
134,9.0,GreedyProb
135,163.0,ProbDest
136,7.0,AlegAATr
137,52.0,Greedy
138,8.0,GreedyPlanner
139,12.0,TeamAware
140,54.0,MinSum
141,109.0,Modeller
142,19.0,GreedyProb
143,41.0,ProbDest
144,176.0,AlegAATr
145,18.0,Greedy
146,20.0,GreedyPlanner
147,10.0,TeamAware
148,137.0,MinSum
149,7.0,Modeller
150,66.0,GreedyProb
151,42.0,ProbDest
152,8.0,AlegAATr
153,307.0,Greedy
154,43.0,GreedyPlanner
155,28.0,TeamAware
156,36.0,MinSum
157,6.0,Modeller
158,102.0,GreedyProb
159,24.0,ProbDest
160,33.0,AlegAATr
161,109.0,Greedy
162,32.0,GreedyPlanner
163,20.0,TeamAware
164,14.0,MinSum
165,40.0,Modeller
166,10.0,GreedyProb
167,50.0,ProbDest
168,31.0,AlegAATr
169,9.0,Greedy
170,87.0,GreedyPlanner
171,21.0,TeamAware
172,9.0,MinSum
173,8.0,Modeller
174,879.0,GreedyProb
175,31.0,ProbDest
176,32.0,AlegAATr
177,175.0,Greedy
178,45.0,GreedyPlanner
179,8.0,TeamAware
180,10.0,MinSum
181,48.0,Modeller
182,86.0,GreedyProb
183,76.0,ProbDest
184,10.0,AlegAATr
185,73.0,Greedy
186,9.0,GreedyPlanner
187,6.0,TeamAware
188,289.0,MinSum
189,20.0,Modeller
190,10.0,GreedyProb
191,769.0,ProbDest
192,22.0,AlegAATr
193,61.0,Greedy
194,23.0,GreedyPlanner
195,34.0,TeamAware
196,26.0,MinSum
197,242.0,Modeller
198,230.0,GreedyProb
199,52.0,ProbDest
200,9.0,AlegAATr
201,6.0,Greedy
202,19.0,GreedyPlanner
203,185.0,TeamAware
204,13.0,MinSum
205,156.0,Modeller
206,25.0,GreedyProb
207,100.0,ProbDest
208,23.0,AlegAATr
209,17.0,Greedy
210,7.0,GreedyPlanner
211,363.0,TeamAware
212,22.0,MinSum
213,12.0,Modeller
214,60.0,GreedyProb
215,64.0,ProbDest
216,17.0,AlegAATr
217,276.0,Greedy
218,8.0,GreedyPlanner
219,80.0,TeamAware
220,131.0,MinSum
221,9.0,Modeller
222,77.0,GreedyProb
223,70.0,ProbDest
224,20.0,AlegAATr
225,6.0,Greedy
226,11.0,GreedyPlanner
227,7.0,TeamAware
228,151.0,MinSum
229,37.0,Modeller
230,86.0,GreedyProb
231,110.0,ProbDest
232,4.0,AlegAATr
233,278.0,Greedy
234,8.0,GreedyPlanner
235,10.0,TeamAware
236,19.0,MinSum
237,12.0,Modeller
238,7.0,GreedyProb
239,160.0,ProbDest
