,Rewards,Agent
227,94.0,TeamAware
228,8.0,MinSum
229,14.0,Modeller
230,11.0,GreedyProb
231,48.0,ProbDest
232,50.0,AlegAATr
233,95.0,Greedy
234,7.0,GreedyPlanner
235,11.0,TeamAware
236,18.0,MinSum
237,113.0,Modeller
238,50.0,GreedyProb
239,11.0,ProbDest
