,Rewards,Agent
259,41.0,TeamAware
260,11.0,MinSum
261,16.0,Modeller
262,61.0,GreedyProb
263,67.0,ProbDest
264,16.0,AlegAATr
265,21.0,Greedy
266,35.0,GreedyPlanner
267,39.0,TeamAware
268,13.0,MinSum
269,16.0,Modeller
270,43.0,GreedyProb
271,60.0,ProbDest
272,17.0,AlegAATr
273,205.0,Greedy
274,20.0,GreedyPlanner
275,22.0,TeamAware
276,12.0,MinSum
277,24.0,Modeller
278,84.0,GreedyProb
279,95.0,ProbDest
280,14.0,AlegAATr
281,11.0,Greedy
282,42.0,GreedyPlanner
283,42.0,TeamAware
284,12.0,MinSum
285,6.0,Modeller
286,80.0,GreedyProb
287,27.0,ProbDest
288,17.0,AlegAATr
289,38.0,Greedy
290,13.0,GreedyPlanner
291,14.0,TeamAware
292,10.0,MinSum
293,11.0,Modeller
294,127.0,GreedyProb
295,22.0,ProbDest
296,19.0,AlegAATr
297,13.0,Greedy
298,16.0,GreedyPlanner
299,15.0,TeamAware
300,10.0,MinSum
301,12.0,Modeller
302,77.0,GreedyProb
303,24.0,ProbDest
304,12.0,AlegAATr
305,10.0,Greedy
306,10.0,GreedyPlanner
307,16.0,TeamAware
308,43.0,MinSum
309,12.0,Modeller
310,56.0,GreedyProb
311,42.0,ProbDest
312,9.0,AlegAATr
313,15.0,Greedy
314,15.0,GreedyPlanner
315,36.0,TeamAware
316,11.0,MinSum
317,11.0,Modeller
318,16.0,GreedyProb
319,14.0,ProbDest
320,19.0,AlegAATr
321,30.0,Greedy
322,15.0,GreedyPlanner
323,10.0,TeamAware
324,11.0,MinSum
325,19.0,Modeller
326,13.0,GreedyProb
327,49.0,ProbDest
328,14.0,AlegAATr
329,9.0,Greedy
330,11.0,GreedyPlanner
331,11.0,TeamAware
332,40.0,MinSum
333,11.0,Modeller
334,13.0,GreedyProb
335,100.0,ProbDest
336,20.0,AlegAATr
337,16.0,Greedy
338,16.0,GreedyPlanner
339,10.0,TeamAware
340,10.0,MinSum
341,10.0,Modeller
342,20.0,GreedyProb
343,11.0,ProbDest
344,35.0,AlegAATr
345,68.0,Greedy
346,17.0,GreedyPlanner
347,24.0,TeamAware
348,88.0,MinSum
349,17.0,Modeller
350,13.0,GreedyProb
351,39.0,ProbDest
352,22.0,AlegAATr
353,11.0,Greedy
354,15.0,GreedyPlanner
355,11.0,TeamAware
356,35.0,MinSum
357,9.0,Modeller
358,94.0,GreedyProb
359,18.0,ProbDest
360,55.0,AlegAATr
361,55.0,Greedy
362,20.0,GreedyPlanner
363,20.0,TeamAware
364,17.0,MinSum
365,25.0,Modeller
366,37.0,GreedyProb
367,72.0,ProbDest
368,11.0,AlegAATr
369,104.0,Greedy
370,9.0,GreedyPlanner
371,11.0,TeamAware
372,13.0,MinSum
373,10.0,Modeller
374,19.0,GreedyProb
375,88.0,ProbDest
376,14.0,AlegAATr
377,13.0,Greedy
378,12.0,GreedyPlanner
379,14.0,TeamAware
380,32.0,MinSum
381,18.0,Modeller
382,52.0,GreedyProb
383,58.0,ProbDest
384,14.0,AlegAATr
385,16.0,Greedy
386,16.0,GreedyPlanner
387,10.0,TeamAware
388,9.0,MinSum
389,16.0,Modeller
390,37.0,GreedyProb
391,20.0,ProbDest
392,9.0,AlegAATr
393,78.0,Greedy
394,20.0,GreedyPlanner
395,16.0,TeamAware
396,11.0,MinSum
397,12.0,Modeller
398,82.0,GreedyProb
399,55.0,ProbDest
