,Rewards,Agent
220,29.0,MinSum
221,152.0,Modeller
222,223.0,GreedyProb
223,164.0,ProbDest
224,37.0,AlegAATr
225,16.0,Greedy
226,36.0,GreedyPlanner
227,18.0,TeamAware
228,10.0,MinSum
229,376.0,Modeller
230,80.0,GreedyProb
231,172.0,ProbDest
232,14.0,AlegAATr
233,13.0,Greedy
234,19.0,GreedyPlanner
235,13.0,TeamAware
236,15.0,MinSum
237,111.0,Modeller
238,101.0,GreedyProb
239,22.0,ProbDest
240,15.0,AlegAATr
241,15.0,Greedy
242,61.0,GreedyPlanner
243,8.0,TeamAware
244,175.0,MinSum
245,10.0,Modeller
246,13.0,GreedyProb
247,58.0,ProbDest
248,211.0,AlegAATr
249,72.0,Greedy
250,90.0,GreedyPlanner
251,20.0,TeamAware
252,20.0,MinSum
253,46.0,Modeller
254,286.0,GreedyProb
255,63.0,ProbDest
256,66.0,AlegAATr
257,17.0,Greedy
258,9.0,GreedyPlanner
259,54.0,TeamAware
260,12.0,MinSum
261,136.0,Modeller
262,108.0,GreedyProb
263,256.0,ProbDest
264,40.0,AlegAATr
265,9.0,Greedy
266,15.0,GreedyPlanner
267,39.0,TeamAware
268,71.0,MinSum
269,12.0,Modeller
270,14.0,GreedyProb
271,72.0,ProbDest
272,18.0,AlegAATr
273,115.0,Greedy
274,16.0,GreedyPlanner
275,32.0,TeamAware
276,106.0,MinSum
277,67.0,Modeller
278,13.0,GreedyProb
279,193.0,ProbDest
280,15.0,AlegAATr
281,397.0,Greedy
282,23.0,GreedyPlanner
283,43.0,TeamAware
284,15.0,MinSum
285,13.0,Modeller
286,71.0,GreedyProb
287,135.0,ProbDest
288,16.0,AlegAATr
289,13.0,Greedy
290,78.0,GreedyPlanner
291,19.0,TeamAware
292,22.0,MinSum
293,38.0,Modeller
294,25.0,GreedyProb
295,99.0,ProbDest
296,14.0,AlegAATr
297,21.0,Greedy
298,17.0,GreedyPlanner
299,57.0,TeamAware
300,13.0,MinSum
301,14.0,Modeller
302,106.0,GreedyProb
303,12.0,ProbDest
304,11.0,AlegAATr
305,41.0,Greedy
306,17.0,GreedyPlanner
307,81.0,TeamAware
308,250.0,MinSum
309,19.0,Modeller
310,232.0,GreedyProb
311,209.0,ProbDest
312,69.0,AlegAATr
313,10.0,Greedy
314,8.0,GreedyPlanner
315,12.0,TeamAware
316,18.0,MinSum
317,14.0,Modeller
318,178.0,GreedyProb
319,46.0,ProbDest
320,26.0,AlegAATr
321,15.0,Greedy
322,14.0,GreedyPlanner
323,327.0,TeamAware
324,146.0,MinSum
325,12.0,Modeller
326,47.0,GreedyProb
327,64.0,ProbDest
328,25.0,AlegAATr
329,243.0,Greedy
330,12.0,GreedyPlanner
331,337.0,TeamAware
332,31.0,MinSum
333,18.0,Modeller
334,16.0,GreedyProb
335,31.0,ProbDest
336,84.0,AlegAATr
337,148.0,Greedy
338,15.0,GreedyPlanner
339,22.0,TeamAware
340,20.0,MinSum
341,11.0,Modeller
342,31.0,GreedyProb
343,109.0,ProbDest
344,16.0,AlegAATr
345,19.0,Greedy
346,11.0,GreedyPlanner
347,13.0,TeamAware
348,44.0,MinSum
349,13.0,Modeller
350,18.0,GreedyProb
351,24.0,ProbDest
352,18.0,AlegAATr
353,15.0,Greedy
354,9.0,GreedyPlanner
355,14.0,TeamAware
356,16.0,MinSum
357,33.0,Modeller
358,98.0,GreedyProb
359,25.0,ProbDest
360,28.0,AlegAATr
361,17.0,Greedy
362,7.0,GreedyPlanner
363,31.0,TeamAware
364,44.0,MinSum
365,10.0,Modeller
366,127.0,GreedyProb
367,79.0,ProbDest
368,39.0,AlegAATr
369,13.0,Greedy
370,11.0,GreedyPlanner
371,16.0,TeamAware
372,269.0,MinSum
373,119.0,Modeller
374,11.0,GreedyProb
375,7.0,ProbDest
376,8.0,AlegAATr
377,77.0,Greedy
378,125.0,GreedyPlanner
379,14.0,TeamAware
380,237.0,MinSum
381,219.0,Modeller
382,15.0,GreedyProb
383,109.0,ProbDest
384,12.0,AlegAATr
385,40.0,Greedy
386,16.0,GreedyPlanner
387,69.0,TeamAware
388,11.0,MinSum
389,162.0,Modeller
390,97.0,GreedyProb
391,298.0,ProbDest
392,11.0,AlegAATr
393,202.0,Greedy
394,171.0,GreedyPlanner
395,72.0,TeamAware
396,10.0,MinSum
397,15.0,Modeller
398,92.0,GreedyProb
399,74.0,ProbDest
