,Rewards,Agent
112,33.0,AlegAATr
113,37.0,Greedy
114,29.0,GreedyPlanner
115,14.0,TeamAware
116,3.0,MinSum
117,128.0,Modeller
118,19.0,GreedyProb
119,20.0,ProbDest
120,7.0,AlegAATr
121,17.0,Greedy
122,29.0,GreedyPlanner
123,45.0,TeamAware
124,26.0,MinSum
125,8.0,Modeller
126,81.0,GreedyProb
127,7.0,ProbDest
128,103.0,AlegAATr
129,15.0,Greedy
130,20.0,GreedyPlanner
131,11.0,TeamAware
132,7.0,MinSum
133,26.0,Modeller
134,62.0,GreedyProb
135,34.0,ProbDest
136,6.0,AlegAATr
137,32.0,Greedy
138,64.0,GreedyPlanner
139,11.0,TeamAware
140,21.0,MinSum
141,19.0,Modeller
142,33.0,GreedyProb
143,33.0,ProbDest
144,43.0,AlegAATr
145,75.0,Greedy
146,10.0,GreedyPlanner
147,23.0,TeamAware
148,4.0,MinSum
149,103.0,Modeller
150,5.0,GreedyProb
151,40.0,ProbDest
152,2.0,AlegAATr
153,178.0,Greedy
154,15.0,GreedyPlanner
155,11.0,TeamAware
156,76.0,MinSum
157,129.0,Modeller
158,75.0,GreedyProb
159,330.0,ProbDest
160,7.0,AlegAATr
161,21.0,Greedy
162,68.0,GreedyPlanner
163,4.0,TeamAware
164,9.0,MinSum
165,8.0,Modeller
166,58.0,GreedyProb
167,65.0,ProbDest
168,67.0,AlegAATr
169,24.0,Greedy
170,48.0,GreedyPlanner
171,56.0,TeamAware
172,77.0,MinSum
173,12.0,Modeller
174,325.0,GreedyProb
175,99.0,ProbDest
176,11.0,AlegAATr
177,27.0,Greedy
178,30.0,GreedyPlanner
179,5.0,TeamAware
180,8.0,MinSum
181,35.0,Modeller
182,212.0,GreedyProb
183,147.0,ProbDest
184,6.0,AlegAATr
185,18.0,Greedy
186,9.0,GreedyPlanner
187,18.0,TeamAware
188,102.0,MinSum
189,33.0,Modeller
190,90.0,GreedyProb
191,22.0,ProbDest
192,56.0,AlegAATr
193,25.0,Greedy
194,12.0,GreedyPlanner
195,112.0,TeamAware
196,30.0,MinSum
197,63.0,Modeller
198,4.0,GreedyProb
199,46.0,ProbDest
200,17.0,AlegAATr
201,56.0,Greedy
202,68.0,GreedyPlanner
203,13.0,TeamAware
204,7.0,MinSum
205,5.0,Modeller
206,39.0,GreedyProb
207,4.0,ProbDest
208,56.0,AlegAATr
209,3.0,Greedy
210,9.0,GreedyPlanner
211,127.0,TeamAware
212,3.0,MinSum
213,191.0,Modeller
214,90.0,GreedyProb
215,42.0,ProbDest
216,48.0,AlegAATr
217,65.0,Greedy
218,152.0,GreedyPlanner
219,93.0,TeamAware
220,22.0,MinSum
221,4.0,Modeller
222,59.0,GreedyProb
223,51.0,ProbDest
224,12.0,AlegAATr
225,16.0,Greedy
226,17.0,GreedyPlanner
227,71.0,TeamAware
228,45.0,MinSum
229,17.0,Modeller
230,6.0,GreedyProb
231,98.0,ProbDest
232,40.0,AlegAATr
233,40.0,Greedy
234,36.0,GreedyPlanner
235,39.0,TeamAware
236,8.0,MinSum
237,14.0,Modeller
238,17.0,GreedyProb
239,128.0,ProbDest
240,41.0,AlegAATr
241,44.0,Greedy
242,50.0,GreedyPlanner
243,8.0,TeamAware
244,4.0,MinSum
245,39.0,Modeller
246,74.0,GreedyProb
247,13.0,ProbDest
248,7.0,AlegAATr
249,14.0,Greedy
250,106.0,GreedyPlanner
251,22.0,TeamAware
252,23.0,MinSum
253,55.0,Modeller
254,9.0,GreedyProb
255,99.0,ProbDest
256,12.0,AlegAATr
257,27.0,Greedy
258,23.0,GreedyPlanner
259,8.0,TeamAware
260,45.0,MinSum
261,40.0,Modeller
262,74.0,GreedyProb
263,17.0,ProbDest
264,23.0,AlegAATr
265,8.0,Greedy
266,69.0,GreedyPlanner
267,98.0,TeamAware
268,49.0,MinSum
269,88.0,Modeller
270,19.0,GreedyProb
271,257.0,ProbDest
272,28.0,AlegAATr
273,148.0,Greedy
274,25.0,GreedyPlanner
275,59.0,TeamAware
276,38.0,MinSum
277,7.0,Modeller
278,60.0,GreedyProb
279,23.0,ProbDest
280,21.0,AlegAATr
281,13.0,Greedy
282,12.0,GreedyPlanner
283,3.0,TeamAware
284,97.0,MinSum
285,44.0,Modeller
286,36.0,GreedyProb
287,50.0,ProbDest
288,17.0,AlegAATr
289,21.0,Greedy
290,12.0,GreedyPlanner
291,65.0,TeamAware
292,7.0,MinSum
293,18.0,Modeller
294,13.0,GreedyProb
295,64.0,ProbDest
296,14.0,AlegAATr
297,7.0,Greedy
298,25.0,GreedyPlanner
299,45.0,TeamAware
300,32.0,MinSum
301,25.0,Modeller
302,82.0,GreedyProb
303,81.0,ProbDest
304,16.0,AlegAATr
305,32.0,Greedy
306,10.0,GreedyPlanner
307,10.0,TeamAware
308,187.0,MinSum
309,18.0,Modeller
310,105.0,GreedyProb
311,21.0,ProbDest
312,9.0,AlegAATr
313,33.0,Greedy
314,36.0,GreedyPlanner
315,23.0,TeamAware
316,42.0,MinSum
317,21.0,Modeller
318,11.0,GreedyProb
319,70.0,ProbDest
320,57.0,AlegAATr
321,16.0,Greedy
322,17.0,GreedyPlanner
323,19.0,TeamAware
324,12.0,MinSum
325,16.0,Modeller
326,54.0,GreedyProb
327,55.0,ProbDest
328,10.0,AlegAATr
329,17.0,Greedy
330,7.0,GreedyPlanner
331,8.0,TeamAware
332,14.0,MinSum
333,4.0,Modeller
334,52.0,GreedyProb
335,70.0,ProbDest
336,17.0,AlegAATr
337,100.0,Greedy
338,34.0,GreedyPlanner
339,20.0,TeamAware
340,3.0,MinSum
341,28.0,Modeller
342,143.0,GreedyProb
343,44.0,ProbDest
344,43.0,AlegAATr
345,29.0,Greedy
346,4.0,GreedyPlanner
347,4.0,TeamAware
348,30.0,MinSum
349,37.0,Modeller
350,90.0,GreedyProb
351,14.0,ProbDest
352,25.0,AlegAATr
353,15.0,Greedy
354,18.0,GreedyPlanner
355,4.0,TeamAware
356,69.0,MinSum
357,6.0,Modeller
358,34.0,GreedyProb
359,37.0,ProbDest
360,111.0,AlegAATr
361,94.0,Greedy
362,23.0,GreedyPlanner
363,45.0,TeamAware
364,19.0,MinSum
365,44.0,Modeller
366,24.0,GreedyProb
367,113.0,ProbDest
368,7.0,AlegAATr
369,64.0,Greedy
370,8.0,GreedyPlanner
371,20.0,TeamAware
372,20.0,MinSum
373,56.0,Modeller
374,51.0,GreedyProb
375,75.0,ProbDest
376,8.0,AlegAATr
377,7.0,Greedy
378,62.0,GreedyPlanner
379,13.0,TeamAware
380,14.0,MinSum
381,7.0,Modeller
382,30.0,GreedyProb
383,24.0,ProbDest
384,63.0,AlegAATr
385,19.0,Greedy
386,20.0,GreedyPlanner
387,23.0,TeamAware
388,38.0,MinSum
389,18.0,Modeller
390,13.0,GreedyProb
391,32.0,ProbDest
392,17.0,AlegAATr
393,9.0,Greedy
394,88.0,GreedyPlanner
395,23.0,TeamAware
396,4.0,MinSum
397,13.0,Modeller
398,41.0,GreedyProb
399,56.0,ProbDest
