,Rewards,Agent
314,10.0,GreedyPlanner
315,3.0,TeamAware
316,4.0,MinSum
317,5.0,Modeller
318,5.0,GreedyProb
319,4.0,ProbDest
320,9.0,AlegAATr
321,4.0,Greedy
322,4.0,GreedyPlanner
323,3.0,TeamAware
324,6.0,MinSum
325,12.0,Modeller
326,6.0,GreedyProb
327,4.0,ProbDest
328,6.0,AlegAATr
329,10.0,Greedy
330,15.0,GreedyPlanner
331,9.0,TeamAware
332,10.0,MinSum
333,6.0,Modeller
334,21.0,GreedyProb
335,4.0,ProbDest
336,9.0,AlegAATr
337,9.0,Greedy
338,4.0,GreedyPlanner
339,6.0,TeamAware
340,3.0,MinSum
341,9.0,Modeller
342,1.0,GreedyProb
343,8.0,ProbDest
344,3.0,AlegAATr
345,2.0,Greedy
346,17.0,GreedyPlanner
347,9.0,TeamAware
348,8.0,MinSum
349,3.0,Modeller
350,23.0,GreedyProb
351,8.0,ProbDest
352,4.0,AlegAATr
353,4.0,Greedy
354,4.0,GreedyPlanner
355,6.0,TeamAware
356,5.0,MinSum
357,4.0,Modeller
358,4.0,GreedyProb
359,4.0,ProbDest
360,2.0,AlegAATr
361,11.0,Greedy
362,4.0,GreedyPlanner
363,3.0,TeamAware
364,5.0,MinSum
365,5.0,Modeller
366,3.0,GreedyProb
367,4.0,ProbDest
368,12.0,AlegAATr
369,4.0,Greedy
370,5.0,GreedyPlanner
371,9.0,TeamAware
372,11.0,MinSum
373,6.0,Modeller
374,23.0,GreedyProb
375,17.0,ProbDest
376,8.0,AlegAATr
377,6.0,Greedy
378,5.0,GreedyPlanner
379,3.0,TeamAware
380,5.0,MinSum
381,5.0,Modeller
382,6.0,GreedyProb
383,8.0,ProbDest
384,5.0,AlegAATr
385,7.0,Greedy
386,8.0,GreedyPlanner
387,2.0,TeamAware
388,5.0,MinSum
389,8.0,Modeller
390,4.0,GreedyProb
391,14.0,ProbDest
392,6.0,AlegAATr
393,6.0,Greedy
394,9.0,GreedyPlanner
395,5.0,TeamAware
396,7.0,MinSum
397,4.0,Modeller
398,50.0,GreedyProb
399,5.0,ProbDest
