,Rewards,Agent
83,2.0,TeamAware
84,5.0,MinSum
85,5.0,Modeller
86,23.0,GreedyProb
87,4.0,ProbDest
88,6.0,AlegAATr
89,4.0,Greedy
90,5.0,GreedyPlanner
91,3.0,TeamAware
92,7.0,MinSum
93,1.0,Modeller
94,6.0,GreedyProb
95,10.0,ProbDest
96,7.0,AlegAATr
97,6.0,Greedy
98,4.0,GreedyPlanner
99,6.0,TeamAware
100,9.0,MinSum
101,3.0,Modeller
102,5.0,GreedyProb
103,3.0,ProbDest
104,6.0,AlegAATr
105,6.0,Greedy
106,3.0,GreedyPlanner
107,4.0,TeamAware
108,6.0,MinSum
109,5.0,Modeller
110,5.0,GreedyProb
111,21.0,ProbDest
112,6.0,AlegAATr
113,7.0,Greedy
114,9.0,GreedyPlanner
115,7.0,TeamAware
116,9.0,MinSum
117,1.0,Modeller
118,2.0,GreedyProb
119,6.0,ProbDest
120,7.0,AlegAATr
121,5.0,Greedy
122,9.0,GreedyPlanner
123,5.0,TeamAware
124,3.0,MinSum
125,5.0,Modeller
126,5.0,GreedyProb
127,11.0,ProbDest
128,3.0,AlegAATr
129,3.0,Greedy
130,10.0,GreedyPlanner
131,4.0,TeamAware
132,7.0,MinSum
133,5.0,Modeller
134,6.0,GreedyProb
135,6.0,ProbDest
136,5.0,AlegAATr
137,10.0,Greedy
138,4.0,GreedyPlanner
139,5.0,TeamAware
140,2.0,MinSum
141,5.0,Modeller
142,23.0,GreedyProb
143,7.0,ProbDest
144,10.0,AlegAATr
145,29.0,Greedy
146,3.0,GreedyPlanner
147,3.0,TeamAware
148,4.0,MinSum
149,7.0,Modeller
150,7.0,GreedyProb
151,11.0,ProbDest
152,6.0,AlegAATr
153,5.0,Greedy
154,7.0,GreedyPlanner
155,3.0,TeamAware
156,8.0,MinSum
157,7.0,Modeller
158,9.0,GreedyProb
159,2.0,ProbDest
160,7.0,AlegAATr
161,3.0,Greedy
162,2.0,GreedyPlanner
163,6.0,TeamAware
164,1.0,MinSum
165,3.0,Modeller
166,30.0,GreedyProb
167,8.0,ProbDest
168,6.0,AlegAATr
169,2.0,Greedy
170,6.0,GreedyPlanner
171,13.0,TeamAware
172,6.0,MinSum
173,7.0,Modeller
174,17.0,GreedyProb
175,14.0,ProbDest
176,4.0,AlegAATr
177,4.0,Greedy
178,5.0,GreedyPlanner
179,5.0,TeamAware
180,3.0,MinSum
181,7.0,Modeller
182,12.0,GreedyProb
183,4.0,ProbDest
184,5.0,AlegAATr
185,7.0,Greedy
186,3.0,GreedyPlanner
187,7.0,TeamAware
188,5.0,MinSum
189,3.0,Modeller
190,9.0,GreedyProb
191,3.0,ProbDest
192,2.0,AlegAATr
193,5.0,Greedy
194,6.0,GreedyPlanner
195,8.0,TeamAware
196,10.0,MinSum
197,7.0,Modeller
198,5.0,GreedyProb
199,9.0,ProbDest
200,4.0,AlegAATr
201,2.0,Greedy
202,8.0,GreedyPlanner
203,3.0,TeamAware
204,3.0,MinSum
205,3.0,Modeller
206,3.0,GreedyProb
207,12.0,ProbDest
208,1.0,AlegAATr
209,19.0,Greedy
210,2.0,GreedyPlanner
211,3.0,TeamAware
212,2.0,MinSum
213,9.0,Modeller
214,6.0,GreedyProb
215,25.0,ProbDest
216,5.0,AlegAATr
217,5.0,Greedy
218,3.0,GreedyPlanner
219,3.0,TeamAware
220,6.0,MinSum
221,9.0,Modeller
222,2.0,GreedyProb
223,13.0,ProbDest
224,5.0,AlegAATr
225,4.0,Greedy
226,5.0,GreedyPlanner
227,12.0,TeamAware
228,5.0,MinSum
229,2.0,Modeller
230,6.0,GreedyProb
231,4.0,ProbDest
232,4.0,AlegAATr
233,7.0,Greedy
234,5.0,GreedyPlanner
235,2.0,TeamAware
236,3.0,MinSum
237,5.0,Modeller
238,43.0,GreedyProb
239,5.0,ProbDest
