,Rewards,Agent
210,69.0,GreedyPlanner
211,69.0,TeamAware
212,190.0,MinSum
213,35.0,Modeller
214,818.0,GreedyProb
215,263.0,ProbDest
216,184.0,AlegAATr
217,41.0,Greedy
218,180.0,GreedyPlanner
219,138.0,TeamAware
220,230.0,MinSum
221,148.0,Modeller
222,2135.0,GreedyProb
223,304.0,ProbDest
224,884.0,AlegAATr
225,994.0,Greedy
226,131.0,GreedyPlanner
227,74.0,TeamAware
228,3.0,MinSum
229,962.0,Modeller
230,13.0,GreedyProb
231,535.0,ProbDest
232,26.0,AlegAATr
233,285.0,Greedy
234,85.0,GreedyPlanner
235,118.0,TeamAware
236,540.0,MinSum
237,185.0,Modeller
238,1576.0,GreedyProb
239,370.0,ProbDest
240,125.0,AlegAATr
241,299.0,Greedy
242,94.0,GreedyPlanner
243,246.0,TeamAware
244,126.0,MinSum
245,519.0,Modeller
246,373.0,GreedyProb
247,48.0,ProbDest
248,127.0,AlegAATr
249,392.0,Greedy
250,39.0,GreedyPlanner
251,73.0,TeamAware
252,38.0,MinSum
253,96.0,Modeller
254,109.0,GreedyProb
255,119.0,ProbDest
256,48.0,AlegAATr
257,944.0,Greedy
258,232.0,GreedyPlanner
259,154.0,TeamAware
260,75.0,MinSum
261,76.0,Modeller
262,1200.0,GreedyProb
263,118.0,ProbDest
264,139.0,AlegAATr
265,151.0,Greedy
266,466.0,GreedyPlanner
267,159.0,TeamAware
268,190.0,MinSum
269,222.0,Modeller
270,137.0,GreedyProb
271,168.0,ProbDest
272,196.0,AlegAATr
273,619.0,Greedy
274,363.0,GreedyPlanner
275,225.0,TeamAware
276,314.0,MinSum
277,439.0,Modeller
278,384.0,GreedyProb
279,18.0,ProbDest
280,121.0,AlegAATr
281,1181.0,Greedy
282,714.0,GreedyPlanner
283,324.0,TeamAware
284,85.0,MinSum
285,164.0,Modeller
286,2545.0,GreedyProb
287,317.0,ProbDest
288,29.0,AlegAATr
289,485.0,Greedy
290,87.0,GreedyPlanner
291,91.0,TeamAware
292,396.0,MinSum
293,190.0,Modeller
294,1010.0,GreedyProb
295,1810.0,ProbDest
296,94.0,AlegAATr
297,9.0,Greedy
298,255.0,GreedyPlanner
299,748.0,TeamAware
300,399.0,MinSum
301,52.0,Modeller
302,358.0,GreedyProb
303,409.0,ProbDest
304,505.0,AlegAATr
305,619.0,Greedy
306,139.0,GreedyPlanner
307,72.0,TeamAware
308,103.0,MinSum
309,1080.0,Modeller
310,442.0,GreedyProb
311,390.0,ProbDest
312,195.0,AlegAATr
313,621.0,Greedy
314,48.0,GreedyPlanner
315,31.0,TeamAware
316,10.0,MinSum
317,104.0,Modeller
318,1062.0,GreedyProb
319,395.0,ProbDest
320,116.0,AlegAATr
321,52.0,Greedy
322,200.0,GreedyPlanner
323,314.0,TeamAware
324,114.0,MinSum
325,131.0,Modeller
326,937.0,GreedyProb
327,201.0,ProbDest
328,13.0,AlegAATr
329,272.0,Greedy
330,466.0,GreedyPlanner
331,358.0,TeamAware
332,534.0,MinSum
333,16.0,Modeller
334,1235.0,GreedyProb
335,165.0,ProbDest
336,465.0,AlegAATr
337,713.0,Greedy
338,138.0,GreedyPlanner
339,169.0,TeamAware
340,860.0,MinSum
341,434.0,Modeller
342,316.0,GreedyProb
343,3113.0,ProbDest
344,375.0,AlegAATr
345,287.0,Greedy
346,131.0,GreedyPlanner
347,453.0,TeamAware
348,25.0,MinSum
349,278.0,Modeller
350,74.0,GreedyProb
351,428.0,ProbDest
352,391.0,AlegAATr
353,1477.0,Greedy
354,89.0,GreedyPlanner
355,63.0,TeamAware
356,10.0,MinSum
357,138.0,Modeller
358,263.0,GreedyProb
359,2183.0,ProbDest
360,26.0,AlegAATr
361,157.0,Greedy
362,206.0,GreedyPlanner
363,119.0,TeamAware
364,307.0,MinSum
365,1131.0,Modeller
366,72.0,GreedyProb
367,593.0,ProbDest
368,80.0,AlegAATr
369,496.0,Greedy
370,37.0,GreedyPlanner
371,309.0,TeamAware
372,446.0,MinSum
373,185.0,Modeller
374,375.0,GreedyProb
375,1492.0,ProbDest
376,181.0,AlegAATr
377,56.0,Greedy
378,505.0,GreedyPlanner
379,228.0,TeamAware
380,21.0,MinSum
381,1062.0,Modeller
382,1046.0,GreedyProb
383,18.0,ProbDest
384,288.0,AlegAATr
385,282.0,Greedy
386,334.0,GreedyPlanner
387,34.0,TeamAware
388,169.0,MinSum
389,234.0,Modeller
390,253.0,GreedyProb
391,244.0,ProbDest
392,450.0,AlegAATr
393,63.0,Greedy
394,30.0,GreedyPlanner
395,41.0,TeamAware
396,70.0,MinSum
397,100.0,Modeller
398,394.0,GreedyProb
399,388.0,ProbDest
