,Rewards,Agent
116,89.0,MinSum
117,1349.0,Modeller
118,1175.0,GreedyProb
119,1413.0,ProbDest
120,31.0,AlegAATr
121,314.0,Greedy
122,421.0,GreedyPlanner
123,226.0,TeamAware
124,9.0,MinSum
125,181.0,Modeller
126,3873.0,GreedyProb
127,664.0,ProbDest
128,593.0,AlegAATr
129,508.0,Greedy
130,428.0,GreedyPlanner
131,20.0,TeamAware
132,166.0,MinSum
133,114.0,Modeller
134,1310.0,GreedyProb
135,276.0,ProbDest
136,117.0,AlegAATr
137,1978.0,Greedy
138,465.0,GreedyPlanner
139,103.0,TeamAware
140,57.0,MinSum
141,640.0,Modeller
142,163.0,GreedyProb
143,17.0,ProbDest
144,664.0,AlegAATr
145,369.0,Greedy
146,411.0,GreedyPlanner
147,10.0,TeamAware
148,76.0,MinSum
149,33.0,Modeller
150,448.0,GreedyProb
151,1376.0,ProbDest
152,685.0,AlegAATr
153,557.0,Greedy
154,64.0,GreedyPlanner
155,44.0,TeamAware
156,288.0,MinSum
157,934.0,Modeller
158,236.0,GreedyProb
159,1715.0,ProbDest
160,82.0,AlegAATr
161,652.0,Greedy
162,458.0,GreedyPlanner
163,30.0,TeamAware
164,33.0,MinSum
165,244.0,Modeller
166,286.0,GreedyProb
167,199.0,ProbDest
168,12.0,AlegAATr
169,140.0,Greedy
170,141.0,GreedyPlanner
171,28.0,TeamAware
172,49.0,MinSum
173,654.0,Modeller
174,674.0,GreedyProb
175,1075.0,ProbDest
176,610.0,AlegAATr
177,1329.0,Greedy
178,242.0,GreedyPlanner
179,325.0,TeamAware
180,21.0,MinSum
181,315.0,Modeller
182,277.0,GreedyProb
183,694.0,ProbDest
184,226.0,AlegAATr
185,439.0,Greedy
186,438.0,GreedyPlanner
187,824.0,TeamAware
188,634.0,MinSum
189,110.0,Modeller
190,90.0,GreedyProb
191,270.0,ProbDest
192,32.0,AlegAATr
193,130.0,Greedy
194,99.0,GreedyPlanner
195,399.0,TeamAware
196,29.0,MinSum
197,328.0,Modeller
198,906.0,GreedyProb
199,490.0,ProbDest
200,321.0,AlegAATr
201,832.0,Greedy
202,214.0,GreedyPlanner
203,739.0,TeamAware
204,41.0,MinSum
205,250.0,Modeller
206,169.0,GreedyProb
207,388.0,ProbDest
208,20.0,AlegAATr
209,237.0,Greedy
210,190.0,GreedyPlanner
211,19.0,TeamAware
212,57.0,MinSum
213,25.0,Modeller
214,347.0,GreedyProb
215,162.0,ProbDest
216,40.0,AlegAATr
217,266.0,Greedy
218,309.0,GreedyPlanner
219,113.0,TeamAware
220,555.0,MinSum
221,224.0,Modeller
222,2099.0,GreedyProb
223,2517.0,ProbDest
224,352.0,AlegAATr
225,180.0,Greedy
226,372.0,GreedyPlanner
227,126.0,TeamAware
228,896.0,MinSum
229,12.0,Modeller
230,164.0,GreedyProb
231,183.0,ProbDest
232,445.0,AlegAATr
233,18.0,Greedy
234,18.0,GreedyPlanner
235,92.0,TeamAware
236,85.0,MinSum
237,34.0,Modeller
238,691.0,GreedyProb
239,1635.0,ProbDest
