,Rewards,Agent
104,161.0,AlegAATr
105,157.0,Greedy
106,1128.0,GreedyPlanner
107,265.0,TeamAware
108,13.0,MinSum
109,198.0,Modeller
110,281.0,GreedyProb
111,497.0,ProbDest
112,374.0,AlegAATr
113,634.0,Greedy
114,12.0,GreedyPlanner
115,76.0,TeamAware
116,173.0,MinSum
117,251.0,Modeller
118,1108.0,GreedyProb
119,673.0,ProbDest
120,69.0,AlegAATr
121,503.0,Greedy
122,384.0,GreedyPlanner
123,21.0,TeamAware
124,126.0,MinSum
125,190.0,Modeller
126,1260.0,GreedyProb
127,952.0,ProbDest
128,61.0,AlegAATr
129,243.0,Greedy
130,115.0,GreedyPlanner
131,180.0,TeamAware
132,334.0,MinSum
133,10.0,Modeller
134,277.0,GreedyProb
135,337.0,ProbDest
136,383.0,AlegAATr
137,475.0,Greedy
138,1101.0,GreedyPlanner
139,477.0,TeamAware
140,160.0,MinSum
141,22.0,Modeller
142,217.0,GreedyProb
143,537.0,ProbDest
144,237.0,AlegAATr
145,266.0,Greedy
146,254.0,GreedyPlanner
147,570.0,TeamAware
148,331.0,MinSum
149,272.0,Modeller
150,762.0,GreedyProb
151,61.0,ProbDest
152,278.0,AlegAATr
153,48.0,Greedy
154,278.0,GreedyPlanner
155,170.0,TeamAware
156,79.0,MinSum
157,112.0,Modeller
158,614.0,GreedyProb
159,126.0,ProbDest
160,211.0,AlegAATr
161,1108.0,Greedy
162,134.0,GreedyPlanner
163,42.0,TeamAware
164,13.0,MinSum
165,27.0,Modeller
166,716.0,GreedyProb
167,1152.0,ProbDest
168,153.0,AlegAATr
169,853.0,Greedy
170,89.0,GreedyPlanner
171,468.0,TeamAware
172,137.0,MinSum
173,16.0,Modeller
174,1026.0,GreedyProb
175,1079.0,ProbDest
176,139.0,AlegAATr
177,839.0,Greedy
178,256.0,GreedyPlanner
179,559.0,TeamAware
180,70.0,MinSum
181,254.0,Modeller
182,49.0,GreedyProb
183,548.0,ProbDest
184,17.0,AlegAATr
185,138.0,Greedy
186,88.0,GreedyPlanner
187,199.0,TeamAware
188,113.0,MinSum
189,222.0,Modeller
190,107.0,GreedyProb
191,2044.0,ProbDest
192,675.0,AlegAATr
193,479.0,Greedy
194,307.0,GreedyPlanner
195,57.0,TeamAware
196,319.0,MinSum
197,67.0,Modeller
198,429.0,GreedyProb
199,371.0,ProbDest
200,66.0,AlegAATr
201,330.0,Greedy
202,168.0,GreedyPlanner
203,173.0,TeamAware
204,224.0,MinSum
205,721.0,Modeller
206,989.0,GreedyProb
207,1319.0,ProbDest
208,242.0,AlegAATr
209,428.0,Greedy
210,47.0,GreedyPlanner
211,244.0,TeamAware
212,188.0,MinSum
213,69.0,Modeller
214,403.0,GreedyProb
215,114.0,ProbDest
216,309.0,AlegAATr
217,549.0,Greedy
218,136.0,GreedyPlanner
219,217.0,TeamAware
220,151.0,MinSum
221,145.0,Modeller
222,485.0,GreedyProb
223,61.0,ProbDest
224,32.0,AlegAATr
225,113.0,Greedy
226,55.0,GreedyPlanner
227,151.0,TeamAware
228,188.0,MinSum
229,244.0,Modeller
230,6027.0,GreedyProb
231,143.0,ProbDest
232,72.0,AlegAATr
233,187.0,Greedy
234,288.0,GreedyPlanner
235,36.0,TeamAware
236,307.0,MinSum
237,206.0,Modeller
238,1100.0,GreedyProb
239,910.0,ProbDest
