,Rewards,Agent
90,80.0,GreedyPlanner
91,65.0,TeamAware
92,117.0,MinSum
93,16.0,Modeller
94,64.0,GreedyProb
95,88.0,ProbDest
96,144.0,AlegAATr
97,13.0,Greedy
98,99.0,GreedyPlanner
99,12.0,TeamAware
100,27.0,MinSum
101,142.0,Modeller
102,143.0,GreedyProb
103,43.0,ProbDest
104,160.0,AlegAATr
105,175.0,Greedy
106,13.0,GreedyPlanner
107,24.0,TeamAware
108,10.0,MinSum
109,68.0,Modeller
110,74.0,GreedyProb
111,18.0,ProbDest
112,16.0,AlegAATr
113,69.0,Greedy
114,42.0,GreedyPlanner
115,111.0,TeamAware
116,8.0,MinSum
117,11.0,Modeller
118,37.0,GreedyProb
119,116.0,ProbDest
120,14.0,AlegAATr
121,12.0,Greedy
122,87.0,GreedyPlanner
123,10.0,TeamAware
124,62.0,MinSum
125,68.0,Modeller
126,47.0,GreedyProb
127,76.0,ProbDest
128,15.0,AlegAATr
129,25.0,Greedy
130,10.0,GreedyPlanner
131,11.0,TeamAware
132,302.0,MinSum
133,51.0,Modeller
134,268.0,GreedyProb
135,130.0,ProbDest
136,113.0,AlegAATr
137,8.0,Greedy
138,40.0,GreedyPlanner
139,13.0,TeamAware
140,14.0,MinSum
141,144.0,Modeller
142,50.0,GreedyProb
143,23.0,ProbDest
144,12.0,AlegAATr
145,194.0,Greedy
146,15.0,GreedyPlanner
147,14.0,TeamAware
148,198.0,MinSum
149,305.0,Modeller
150,6.0,GreedyProb
151,73.0,ProbDest
152,10.0,AlegAATr
153,196.0,Greedy
154,38.0,GreedyPlanner
155,10.0,TeamAware
156,223.0,MinSum
157,16.0,Modeller
158,47.0,GreedyProb
159,14.0,ProbDest
160,37.0,AlegAATr
161,111.0,Greedy
162,72.0,GreedyPlanner
163,81.0,TeamAware
164,167.0,MinSum
165,32.0,Modeller
166,24.0,GreedyProb
167,78.0,ProbDest
168,29.0,AlegAATr
169,51.0,Greedy
170,54.0,GreedyPlanner
171,9.0,TeamAware
172,66.0,MinSum
173,96.0,Modeller
174,292.0,GreedyProb
175,66.0,ProbDest
176,23.0,AlegAATr
177,18.0,Greedy
178,19.0,GreedyPlanner
179,13.0,TeamAware
180,60.0,MinSum
181,18.0,Modeller
182,67.0,GreedyProb
183,10.0,ProbDest
184,9.0,AlegAATr
185,91.0,Greedy
186,251.0,GreedyPlanner
187,38.0,TeamAware
188,196.0,MinSum
189,47.0,Modeller
190,76.0,GreedyProb
191,288.0,ProbDest
192,76.0,AlegAATr
193,95.0,Greedy
194,70.0,GreedyPlanner
195,78.0,TeamAware
196,92.0,MinSum
197,59.0,Modeller
198,11.0,GreedyProb
199,20.0,ProbDest
200,13.0,AlegAATr
201,14.0,Greedy
202,16.0,GreedyPlanner
203,11.0,TeamAware
204,31.0,MinSum
205,10.0,Modeller
206,14.0,GreedyProb
207,61.0,ProbDest
208,88.0,AlegAATr
209,102.0,Greedy
210,45.0,GreedyPlanner
211,103.0,TeamAware
212,11.0,MinSum
213,7.0,Modeller
214,12.0,GreedyProb
215,21.0,ProbDest
216,7.0,AlegAATr
217,26.0,Greedy
218,13.0,GreedyPlanner
219,19.0,TeamAware
220,145.0,MinSum
221,17.0,Modeller
222,25.0,GreedyProb
223,27.0,ProbDest
224,47.0,AlegAATr
225,18.0,Greedy
226,14.0,GreedyPlanner
227,13.0,TeamAware
228,11.0,MinSum
229,299.0,Modeller
230,67.0,GreedyProb
231,57.0,ProbDest
232,23.0,AlegAATr
233,14.0,Greedy
234,35.0,GreedyPlanner
235,16.0,TeamAware
236,11.0,MinSum
237,148.0,Modeller
238,134.0,GreedyProb
239,108.0,ProbDest
240,44.0,AlegAATr
241,257.0,Greedy
242,15.0,GreedyPlanner
243,9.0,TeamAware
244,50.0,MinSum
245,21.0,Modeller
246,222.0,GreedyProb
247,298.0,ProbDest
248,83.0,AlegAATr
249,11.0,Greedy
250,18.0,GreedyPlanner
251,13.0,TeamAware
252,234.0,MinSum
253,8.0,Modeller
254,85.0,GreedyProb
255,97.0,ProbDest
256,12.0,AlegAATr
257,12.0,Greedy
258,39.0,GreedyPlanner
259,176.0,TeamAware
260,150.0,MinSum
261,16.0,Modeller
262,54.0,GreedyProb
263,10.0,ProbDest
264,120.0,AlegAATr
265,9.0,Greedy
266,51.0,GreedyPlanner
267,8.0,TeamAware
268,20.0,MinSum
269,13.0,Modeller
270,106.0,GreedyProb
271,33.0,ProbDest
272,12.0,AlegAATr
273,15.0,Greedy
274,15.0,GreedyPlanner
275,14.0,TeamAware
276,15.0,MinSum
277,62.0,Modeller
278,23.0,GreedyProb
279,11.0,ProbDest
280,27.0,AlegAATr
281,228.0,Greedy
282,55.0,GreedyPlanner
283,197.0,TeamAware
284,216.0,MinSum
285,15.0,Modeller
286,54.0,GreedyProb
287,53.0,ProbDest
288,12.0,AlegAATr
289,30.0,Greedy
290,197.0,GreedyPlanner
291,21.0,TeamAware
292,13.0,MinSum
293,9.0,Modeller
294,241.0,GreedyProb
295,95.0,ProbDest
296,9.0,AlegAATr
297,455.0,Greedy
298,11.0,GreedyPlanner
299,112.0,TeamAware
300,4.0,MinSum
301,71.0,Modeller
302,29.0,GreedyProb
303,122.0,ProbDest
304,10.0,AlegAATr
305,94.0,Greedy
306,124.0,GreedyPlanner
307,24.0,TeamAware
308,9.0,MinSum
309,72.0,Modeller
310,58.0,GreedyProb
311,36.0,ProbDest
312,209.0,AlegAATr
313,17.0,Greedy
314,15.0,GreedyPlanner
315,140.0,TeamAware
316,17.0,MinSum
317,70.0,Modeller
318,15.0,GreedyProb
319,106.0,ProbDest
320,15.0,AlegAATr
321,15.0,Greedy
322,65.0,GreedyPlanner
323,15.0,TeamAware
324,16.0,MinSum
325,104.0,Modeller
326,17.0,GreedyProb
327,120.0,ProbDest
328,9.0,AlegAATr
329,16.0,Greedy
330,180.0,GreedyPlanner
331,97.0,TeamAware
332,74.0,MinSum
333,31.0,Modeller
334,162.0,GreedyProb
335,55.0,ProbDest
336,96.0,AlegAATr
337,30.0,Greedy
338,150.0,GreedyPlanner
339,11.0,TeamAware
340,376.0,MinSum
341,55.0,Modeller
342,106.0,GreedyProb
343,133.0,ProbDest
344,28.0,AlegAATr
345,13.0,Greedy
346,9.0,GreedyPlanner
347,67.0,TeamAware
348,16.0,MinSum
349,109.0,Modeller
350,48.0,GreedyProb
351,71.0,ProbDest
352,14.0,AlegAATr
353,460.0,Greedy
354,8.0,GreedyPlanner
355,10.0,TeamAware
356,149.0,MinSum
357,48.0,Modeller
358,43.0,GreedyProb
359,110.0,ProbDest
360,14.0,AlegAATr
361,384.0,Greedy
362,38.0,GreedyPlanner
363,19.0,TeamAware
364,151.0,MinSum
365,13.0,Modeller
366,180.0,GreedyProb
367,7.0,ProbDest
368,97.0,AlegAATr
369,564.0,Greedy
370,66.0,GreedyPlanner
371,94.0,TeamAware
372,15.0,MinSum
373,123.0,Modeller
374,142.0,GreedyProb
375,189.0,ProbDest
376,79.0,AlegAATr
377,16.0,Greedy
378,11.0,GreedyPlanner
379,205.0,TeamAware
380,199.0,MinSum
381,96.0,Modeller
382,16.0,GreedyProb
383,125.0,ProbDest
384,166.0,AlegAATr
385,23.0,Greedy
386,12.0,GreedyPlanner
387,21.0,TeamAware
388,248.0,MinSum
389,63.0,Modeller
390,187.0,GreedyProb
391,39.0,ProbDest
392,100.0,AlegAATr
393,231.0,Greedy
394,10.0,GreedyPlanner
395,98.0,TeamAware
396,19.0,MinSum
397,109.0,Modeller
398,16.0,GreedyProb
399,59.0,ProbDest
