,Rewards,Agent
155,404.0,TeamAware
156,1177.0,MinSum
157,35.0,Modeller
158,280.0,GreedyProb
159,3119.0,ProbDest
160,1430.0,AlegAATr
161,1688.0,Greedy
162,721.0,GreedyPlanner
163,605.0,TeamAware
164,389.0,MinSum
165,34.0,Modeller
166,812.0,GreedyProb
167,1415.0,ProbDest
168,147.0,AlegAATr
169,189.0,Greedy
170,211.0,GreedyPlanner
171,97.0,TeamAware
172,530.0,MinSum
173,57.0,Modeller
174,2920.0,GreedyProb
175,2055.0,ProbDest
176,139.0,AlegAATr
177,360.0,Greedy
178,657.0,GreedyPlanner
179,664.0,TeamAware
180,276.0,MinSum
181,305.0,Modeller
182,427.0,GreedyProb
183,140.0,ProbDest
184,71.0,AlegAATr
185,679.0,Greedy
186,718.0,GreedyPlanner
187,1103.0,TeamAware
188,143.0,MinSum
189,679.0,Modeller
190,286.0,GreedyProb
191,1974.0,ProbDest
192,1384.0,AlegAATr
193,840.0,Greedy
194,123.0,GreedyPlanner
195,306.0,TeamAware
196,407.0,MinSum
197,1073.0,Modeller
198,7502.0,GreedyProb
199,1824.0,ProbDest
200,110.0,AlegAATr
201,302.0,Greedy
202,34.0,GreedyPlanner
203,93.0,TeamAware
204,2011.0,MinSum
205,651.0,Modeller
206,2549.0,GreedyProb
207,1201.0,ProbDest
208,1144.0,AlegAATr
209,224.0,Greedy
210,368.0,GreedyPlanner
211,23.0,TeamAware
212,411.0,MinSum
213,14.0,Modeller
214,1587.0,GreedyProb
215,2472.0,ProbDest
216,505.0,AlegAATr
217,835.0,Greedy
218,50.0,GreedyPlanner
219,194.0,TeamAware
220,432.0,MinSum
221,127.0,Modeller
222,2807.0,GreedyProb
223,2340.0,ProbDest
224,314.0,AlegAATr
225,96.0,Greedy
226,492.0,GreedyPlanner
227,46.0,TeamAware
228,164.0,MinSum
229,819.0,Modeller
230,1087.0,GreedyProb
231,2047.0,ProbDest
232,43.0,AlegAATr
233,1097.0,Greedy
234,1395.0,GreedyPlanner
235,266.0,TeamAware
236,327.0,MinSum
237,246.0,Modeller
238,572.0,GreedyProb
239,1371.0,ProbDest
240,506.0,AlegAATr
241,194.0,Greedy
242,447.0,GreedyPlanner
243,441.0,TeamAware
244,46.0,MinSum
245,298.0,Modeller
246,776.0,GreedyProb
247,117.0,ProbDest
248,365.0,AlegAATr
249,588.0,Greedy
250,72.0,GreedyPlanner
251,120.0,TeamAware
252,57.0,MinSum
253,853.0,Modeller
254,326.0,GreedyProb
255,189.0,ProbDest
256,450.0,AlegAATr
257,719.0,Greedy
258,409.0,GreedyPlanner
259,730.0,TeamAware
260,345.0,MinSum
261,888.0,Modeller
262,426.0,GreedyProb
263,1491.0,ProbDest
264,138.0,AlegAATr
265,84.0,Greedy
266,256.0,GreedyPlanner
267,602.0,TeamAware
268,91.0,MinSum
269,296.0,Modeller
270,411.0,GreedyProb
271,916.0,ProbDest
272,785.0,AlegAATr
273,57.0,Greedy
274,270.0,GreedyPlanner
275,347.0,TeamAware
276,335.0,MinSum
277,27.0,Modeller
278,1360.0,GreedyProb
279,1711.0,ProbDest
280,286.0,AlegAATr
281,381.0,Greedy
282,1317.0,GreedyPlanner
283,132.0,TeamAware
284,24.0,MinSum
285,1246.0,Modeller
286,649.0,GreedyProb
287,2120.0,ProbDest
288,56.0,AlegAATr
289,77.0,Greedy
290,802.0,GreedyPlanner
291,1663.0,TeamAware
292,222.0,MinSum
293,146.0,Modeller
294,673.0,GreedyProb
295,433.0,ProbDest
296,205.0,AlegAATr
297,957.0,Greedy
298,210.0,GreedyPlanner
299,1034.0,TeamAware
300,242.0,MinSum
301,401.0,Modeller
302,662.0,GreedyProb
303,603.0,ProbDest
304,476.0,AlegAATr
305,29.0,Greedy
306,95.0,GreedyPlanner
307,228.0,TeamAware
308,283.0,MinSum
309,1144.0,Modeller
310,2515.0,GreedyProb
311,2069.0,ProbDest
312,793.0,AlegAATr
313,419.0,Greedy
314,368.0,GreedyPlanner
315,486.0,TeamAware
316,298.0,MinSum
317,637.0,Modeller
318,1781.0,GreedyProb
319,716.0,ProbDest
320,779.0,AlegAATr
321,89.0,Greedy
322,720.0,GreedyPlanner
323,239.0,TeamAware
324,475.0,MinSum
325,37.0,Modeller
326,2023.0,GreedyProb
327,2511.0,ProbDest
328,45.0,AlegAATr
329,908.0,Greedy
330,869.0,GreedyPlanner
331,487.0,TeamAware
332,230.0,MinSum
333,1108.0,Modeller
334,1482.0,GreedyProb
335,785.0,ProbDest
336,231.0,AlegAATr
337,2481.0,Greedy
338,703.0,GreedyPlanner
339,330.0,TeamAware
340,947.0,MinSum
341,251.0,Modeller
342,1487.0,GreedyProb
343,5201.0,ProbDest
344,128.0,AlegAATr
345,933.0,Greedy
346,1079.0,GreedyPlanner
347,837.0,TeamAware
348,479.0,MinSum
349,21.0,Modeller
350,116.0,GreedyProb
351,347.0,ProbDest
352,275.0,AlegAATr
353,1640.0,Greedy
354,1405.0,GreedyPlanner
355,313.0,TeamAware
356,1432.0,MinSum
357,100.0,Modeller
358,1501.0,GreedyProb
359,300.0,ProbDest
360,346.0,AlegAATr
361,1135.0,Greedy
362,898.0,GreedyPlanner
363,1411.0,TeamAware
364,790.0,MinSum
365,261.0,Modeller
366,543.0,GreedyProb
367,383.0,ProbDest
368,108.0,AlegAATr
369,341.0,Greedy
370,285.0,GreedyPlanner
371,50.0,TeamAware
372,185.0,MinSum
373,485.0,Modeller
374,1172.0,GreedyProb
375,2692.0,ProbDest
376,175.0,AlegAATr
377,265.0,Greedy
378,1059.0,GreedyPlanner
379,515.0,TeamAware
380,111.0,MinSum
381,248.0,Modeller
382,179.0,GreedyProb
383,712.0,ProbDest
384,332.0,AlegAATr
385,1795.0,Greedy
386,573.0,GreedyPlanner
387,454.0,TeamAware
388,211.0,MinSum
389,104.0,Modeller
390,1878.0,GreedyProb
391,3290.0,ProbDest
392,337.0,AlegAATr
393,764.0,Greedy
394,71.0,GreedyPlanner
395,620.0,TeamAware
396,500.0,MinSum
397,328.0,Modeller
398,3909.0,GreedyProb
399,2962.0,ProbDest
