,Rewards,Agent
182,44.0,GreedyProb
183,18.0,ProbDest
184,2.0,AlegAATr
185,33.0,Greedy
186,9.0,GreedyPlanner
187,19.0,TeamAware
188,27.0,MinSum
189,6.0,Modeller
190,19.0,GreedyProb
191,19.0,ProbDest
192,2.0,AlegAATr
193,7.0,Greedy
194,21.0,GreedyPlanner
195,32.0,TeamAware
196,7.0,MinSum
197,4.0,Modeller
198,9.0,GreedyProb
199,26.0,ProbDest
200,18.0,AlegAATr
201,23.0,Greedy
202,7.0,GreedyPlanner
203,10.0,TeamAware
204,5.0,MinSum
205,2.0,Modeller
206,3.0,GreedyProb
207,4.0,ProbDest
208,3.0,AlegAATr
209,8.0,Greedy
210,5.0,GreedyPlanner
211,8.0,TeamAware
212,45.0,MinSum
213,7.0,Modeller
214,4.0,GreedyProb
215,17.0,ProbDest
216,3.0,AlegAATr
217,26.0,Greedy
218,6.0,GreedyPlanner
219,3.0,TeamAware
220,7.0,MinSum
221,3.0,Modeller
222,5.0,GreedyProb
223,28.0,ProbDest
224,4.0,AlegAATr
225,7.0,Greedy
226,12.0,GreedyPlanner
227,9.0,TeamAware
228,6.0,MinSum
229,4.0,Modeller
230,28.0,GreedyProb
231,2.0,ProbDest
232,5.0,AlegAATr
233,3.0,Greedy
234,12.0,GreedyPlanner
235,5.0,TeamAware
236,6.0,MinSum
237,5.0,Modeller
238,42.0,GreedyProb
239,6.0,ProbDest
