,Rewards,Agent
186,5.0,GreedyPlanner
187,5.0,TeamAware
188,2.0,MinSum
189,8.0,Modeller
190,6.0,GreedyProb
191,34.0,ProbDest
192,10.0,AlegAATr
193,17.0,Greedy
194,4.0,GreedyPlanner
195,3.0,TeamAware
196,52.0,MinSum
197,4.0,Modeller
198,20.0,GreedyProb
199,4.0,ProbDest
200,2.0,AlegAATr
201,6.0,Greedy
202,11.0,GreedyPlanner
203,21.0,TeamAware
204,4.0,MinSum
205,9.0,Modeller
206,36.0,GreedyProb
207,21.0,ProbDest
208,30.0,AlegAATr
209,5.0,Greedy
210,34.0,GreedyPlanner
211,12.0,TeamAware
212,6.0,MinSum
213,9.0,Modeller
214,32.0,GreedyProb
215,19.0,ProbDest
216,6.0,AlegAATr
217,6.0,Greedy
218,49.0,GreedyPlanner
219,6.0,TeamAware
220,5.0,MinSum
221,54.0,Modeller
222,3.0,GreedyProb
223,16.0,ProbDest
224,2.0,AlegAATr
225,2.0,Greedy
226,2.0,GreedyPlanner
227,7.0,TeamAware
228,10.0,MinSum
229,5.0,Modeller
230,69.0,GreedyProb
231,23.0,ProbDest
232,10.0,AlegAATr
233,4.0,Greedy
234,2.0,GreedyPlanner
235,7.0,TeamAware
236,4.0,MinSum
237,3.0,Modeller
238,7.0,GreedyProb
239,8.0,ProbDest
240,4.0,AlegAATr
241,7.0,Greedy
242,23.0,GreedyPlanner
243,5.0,TeamAware
244,26.0,MinSum
245,5.0,Modeller
246,2.0,GreedyProb
247,11.0,ProbDest
248,5.0,AlegAATr
249,7.0,Greedy
250,6.0,GreedyPlanner
251,19.0,TeamAware
252,15.0,MinSum
253,6.0,Modeller
254,5.0,GreedyProb
255,45.0,ProbDest
256,5.0,AlegAATr
257,2.0,Greedy
258,4.0,GreedyPlanner
259,3.0,TeamAware
260,4.0,MinSum
261,8.0,Modeller
262,7.0,GreedyProb
263,4.0,ProbDest
264,8.0,AlegAATr
265,28.0,Greedy
266,3.0,GreedyPlanner
267,36.0,TeamAware
268,9.0,MinSum
269,60.0,Modeller
270,5.0,GreedyProb
271,10.0,ProbDest
272,8.0,AlegAATr
273,6.0,Greedy
274,3.0,GreedyPlanner
275,6.0,TeamAware
276,3.0,MinSum
277,4.0,Modeller
278,30.0,GreedyProb
279,5.0,ProbDest
280,6.0,AlegAATr
281,20.0,Greedy
282,3.0,GreedyPlanner
283,11.0,TeamAware
284,9.0,MinSum
285,4.0,Modeller
286,29.0,GreedyProb
287,40.0,ProbDest
288,13.0,AlegAATr
289,6.0,Greedy
290,7.0,GreedyPlanner
291,37.0,TeamAware
292,5.0,MinSum
293,7.0,Modeller
294,2.0,GreedyProb
295,5.0,ProbDest
296,14.0,AlegAATr
297,6.0,Greedy
298,17.0,GreedyPlanner
299,5.0,TeamAware
300,7.0,MinSum
301,53.0,Modeller
302,37.0,GreedyProb
303,8.0,ProbDest
304,5.0,AlegAATr
305,2.0,Greedy
306,12.0,GreedyPlanner
307,6.0,TeamAware
308,8.0,MinSum
309,3.0,Modeller
310,39.0,GreedyProb
311,6.0,ProbDest
312,4.0,AlegAATr
313,2.0,Greedy
314,7.0,GreedyPlanner
315,2.0,TeamAware
316,14.0,MinSum
317,5.0,Modeller
318,7.0,GreedyProb
319,30.0,ProbDest
320,16.0,AlegAATr
321,3.0,Greedy
322,12.0,GreedyPlanner
323,14.0,TeamAware
324,17.0,MinSum
325,11.0,Modeller
326,7.0,GreedyProb
327,7.0,ProbDest
328,2.0,AlegAATr
329,7.0,Greedy
330,7.0,GreedyPlanner
331,12.0,TeamAware
332,9.0,MinSum
333,3.0,Modeller
334,8.0,GreedyProb
335,9.0,ProbDest
336,5.0,AlegAATr
337,20.0,Greedy
338,2.0,GreedyPlanner
339,3.0,TeamAware
340,2.0,MinSum
341,14.0,Modeller
342,20.0,GreedyProb
343,2.0,ProbDest
344,12.0,AlegAATr
345,7.0,Greedy
346,15.0,GreedyPlanner
347,3.0,TeamAware
348,11.0,MinSum
349,6.0,Modeller
350,7.0,GreedyProb
351,4.0,ProbDest
352,6.0,AlegAATr
353,6.0,Greedy
354,6.0,GreedyPlanner
355,5.0,TeamAware
356,41.0,MinSum
357,1.0,Modeller
358,12.0,GreedyProb
359,43.0,ProbDest
360,16.0,AlegAATr
361,18.0,Greedy
362,3.0,GreedyPlanner
363,3.0,TeamAware
364,7.0,MinSum
365,13.0,Modeller
366,23.0,GreedyProb
367,30.0,ProbDest
368,8.0,AlegAATr
369,10.0,Greedy
370,3.0,GreedyPlanner
371,37.0,TeamAware
372,17.0,MinSum
373,13.0,Modeller
374,30.0,GreedyProb
375,2.0,ProbDest
376,3.0,AlegAATr
377,5.0,Greedy
378,6.0,GreedyPlanner
379,7.0,TeamAware
380,26.0,MinSum
381,3.0,Modeller
382,8.0,GreedyProb
383,24.0,ProbDest
384,9.0,AlegAATr
385,28.0,Greedy
386,27.0,GreedyPlanner
387,4.0,TeamAware
388,9.0,MinSum
389,2.0,Modeller
390,7.0,GreedyProb
391,5.0,ProbDest
392,5.0,AlegAATr
393,7.0,Greedy
394,5.0,GreedyPlanner
395,6.0,TeamAware
396,3.0,MinSum
397,2.0,Modeller
398,3.0,GreedyProb
399,3.0,ProbDest
