,Rewards,Agent
81,8.0,Greedy
82,12.0,GreedyPlanner
83,8.0,TeamAware
84,6.0,MinSum
85,30.0,Modeller
86,211.0,GreedyProb
87,58.0,ProbDest
88,10.0,AlegAATr
89,61.0,Greedy
90,21.0,GreedyPlanner
91,11.0,TeamAware
92,88.0,MinSum
93,18.0,Modeller
94,23.0,GreedyProb
95,19.0,ProbDest
96,33.0,AlegAATr
97,4.0,Greedy
98,56.0,GreedyPlanner
99,5.0,TeamAware
100,67.0,MinSum
101,14.0,Modeller
102,37.0,GreedyProb
103,220.0,ProbDest
104,8.0,AlegAATr
105,10.0,Greedy
106,14.0,GreedyPlanner
107,185.0,TeamAware
108,106.0,MinSum
109,77.0,Modeller
110,25.0,GreedyProb
111,20.0,ProbDest
112,26.0,AlegAATr
113,133.0,Greedy
114,20.0,GreedyPlanner
115,13.0,TeamAware
116,120.0,MinSum
117,52.0,Modeller
118,22.0,GreedyProb
119,29.0,ProbDest
120,8.0,AlegAATr
121,76.0,Greedy
122,73.0,GreedyPlanner
123,8.0,TeamAware
124,52.0,MinSum
125,185.0,Modeller
126,18.0,GreedyProb
127,26.0,ProbDest
128,51.0,AlegAATr
129,21.0,Greedy
130,9.0,GreedyPlanner
131,6.0,TeamAware
132,10.0,MinSum
133,28.0,Modeller
134,22.0,GreedyProb
135,8.0,ProbDest
136,27.0,AlegAATr
137,75.0,Greedy
138,14.0,GreedyPlanner
139,89.0,TeamAware
140,6.0,MinSum
141,9.0,Modeller
142,9.0,GreedyProb
143,5.0,ProbDest
144,8.0,AlegAATr
145,63.0,Greedy
146,55.0,GreedyPlanner
147,35.0,TeamAware
148,6.0,MinSum
149,6.0,Modeller
150,84.0,GreedyProb
151,169.0,ProbDest
152,10.0,AlegAATr
153,57.0,Greedy
154,72.0,GreedyPlanner
155,45.0,TeamAware
156,9.0,MinSum
157,39.0,Modeller
158,37.0,GreedyProb
159,40.0,ProbDest
160,10.0,AlegAATr
161,12.0,Greedy
162,6.0,GreedyPlanner
163,8.0,TeamAware
164,8.0,MinSum
165,6.0,Modeller
166,12.0,GreedyProb
167,24.0,ProbDest
168,28.0,AlegAATr
169,324.0,Greedy
170,12.0,GreedyPlanner
171,8.0,TeamAware
172,40.0,MinSum
173,60.0,Modeller
174,85.0,GreedyProb
175,15.0,ProbDest
176,54.0,AlegAATr
177,8.0,Greedy
178,77.0,GreedyPlanner
179,118.0,TeamAware
180,10.0,MinSum
181,4.0,Modeller
182,114.0,GreedyProb
183,66.0,ProbDest
184,40.0,AlegAATr
185,58.0,Greedy
186,39.0,GreedyPlanner
187,9.0,TeamAware
188,14.0,MinSum
189,20.0,Modeller
190,78.0,GreedyProb
191,94.0,ProbDest
192,93.0,AlegAATr
193,11.0,Greedy
194,92.0,GreedyPlanner
195,140.0,TeamAware
196,7.0,MinSum
197,119.0,Modeller
198,44.0,GreedyProb
199,6.0,ProbDest
200,14.0,AlegAATr
201,9.0,Greedy
202,14.0,GreedyPlanner
203,34.0,TeamAware
204,17.0,MinSum
205,21.0,Modeller
206,85.0,GreedyProb
207,16.0,ProbDest
208,7.0,AlegAATr
209,7.0,Greedy
210,11.0,GreedyPlanner
211,62.0,TeamAware
212,9.0,MinSum
213,16.0,Modeller
214,36.0,GreedyProb
215,27.0,ProbDest
216,8.0,AlegAATr
217,14.0,Greedy
218,49.0,GreedyPlanner
219,9.0,TeamAware
220,138.0,MinSum
221,106.0,Modeller
222,144.0,GreedyProb
223,4.0,ProbDest
224,10.0,AlegAATr
225,243.0,Greedy
226,62.0,GreedyPlanner
227,13.0,TeamAware
228,7.0,MinSum
229,13.0,Modeller
230,272.0,GreedyProb
231,12.0,ProbDest
232,7.0,AlegAATr
233,55.0,Greedy
234,7.0,GreedyPlanner
235,7.0,TeamAware
236,59.0,MinSum
237,6.0,Modeller
238,37.0,GreedyProb
239,10.0,ProbDest
