,Rewards,Agent
305,89.0,Greedy
306,15.0,GreedyPlanner
307,8.0,TeamAware
308,48.0,MinSum
309,11.0,Modeller
310,36.0,GreedyProb
311,190.0,ProbDest
312,164.0,AlegAATr
313,153.0,Greedy
314,226.0,GreedyPlanner
315,8.0,TeamAware
316,24.0,MinSum
317,12.0,Modeller
318,207.0,GreedyProb
319,15.0,ProbDest
320,15.0,AlegAATr
321,11.0,Greedy
322,10.0,GreedyPlanner
323,182.0,TeamAware
324,11.0,MinSum
325,27.0,Modeller
326,55.0,GreedyProb
327,10.0,ProbDest
328,6.0,AlegAATr
329,95.0,Greedy
330,8.0,GreedyPlanner
331,8.0,TeamAware
332,76.0,MinSum
333,9.0,Modeller
334,47.0,GreedyProb
335,34.0,ProbDest
336,25.0,AlegAATr
337,6.0,Greedy
338,9.0,GreedyPlanner
339,56.0,TeamAware
340,115.0,MinSum
341,6.0,Modeller
342,211.0,GreedyProb
343,34.0,ProbDest
344,7.0,AlegAATr
345,69.0,Greedy
346,8.0,GreedyPlanner
347,56.0,TeamAware
348,10.0,MinSum
349,9.0,Modeller
350,41.0,GreedyProb
351,18.0,ProbDest
352,36.0,AlegAATr
353,15.0,Greedy
354,113.0,GreedyPlanner
355,15.0,TeamAware
356,77.0,MinSum
357,232.0,Modeller
358,30.0,GreedyProb
359,9.0,ProbDest
360,44.0,AlegAATr
361,15.0,Greedy
362,17.0,GreedyPlanner
363,66.0,TeamAware
364,15.0,MinSum
365,6.0,Modeller
366,25.0,GreedyProb
367,191.0,ProbDest
368,7.0,AlegAATr
369,8.0,Greedy
370,7.0,GreedyPlanner
371,29.0,TeamAware
372,18.0,MinSum
373,6.0,Modeller
374,18.0,GreedyProb
375,20.0,ProbDest
376,68.0,AlegAATr
377,59.0,Greedy
378,28.0,GreedyPlanner
379,6.0,TeamAware
380,58.0,MinSum
381,138.0,Modeller
382,72.0,GreedyProb
383,68.0,ProbDest
384,11.0,AlegAATr
385,10.0,Greedy
386,9.0,GreedyPlanner
387,10.0,TeamAware
388,10.0,MinSum
389,9.0,Modeller
390,109.0,GreedyProb
391,71.0,ProbDest
392,6.0,AlegAATr
393,59.0,Greedy
394,12.0,GreedyPlanner
395,31.0,TeamAware
396,188.0,MinSum
397,7.0,Modeller
398,27.0,GreedyProb
399,24.0,ProbDest
