,Rewards,Agent
191,6.0,ProbDest
192,14.0,AlegAATr
193,12.0,Greedy
194,13.0,GreedyPlanner
195,9.0,TeamAware
196,15.0,MinSum
197,41.0,Modeller
198,12.0,GreedyProb
199,27.0,ProbDest
200,8.0,AlegAATr
201,8.0,Greedy
202,7.0,GreedyPlanner
203,7.0,TeamAware
204,12.0,MinSum
205,7.0,Modeller
206,35.0,GreedyProb
207,46.0,ProbDest
208,13.0,AlegAATr
209,142.0,Greedy
210,10.0,GreedyPlanner
211,8.0,TeamAware
212,12.0,MinSum
213,4.0,Modeller
214,47.0,GreedyProb
215,74.0,ProbDest
216,10.0,AlegAATr
217,12.0,Greedy
218,11.0,GreedyPlanner
219,6.0,TeamAware
220,30.0,MinSum
221,25.0,Modeller
222,8.0,GreedyProb
223,18.0,ProbDest
224,10.0,AlegAATr
225,16.0,Greedy
226,6.0,GreedyPlanner
227,6.0,TeamAware
228,9.0,MinSum
229,11.0,Modeller
230,51.0,GreedyProb
231,22.0,ProbDest
232,12.0,AlegAATr
233,6.0,Greedy
234,20.0,GreedyPlanner
235,12.0,TeamAware
236,13.0,MinSum
237,28.0,Modeller
238,11.0,GreedyProb
239,9.0,ProbDest
