,Rewards,Agent
99,11.0,TeamAware
100,9.0,MinSum
101,31.0,Modeller
102,19.0,GreedyProb
103,39.0,ProbDest
104,7.0,AlegAATr
105,41.0,Greedy
106,7.0,GreedyPlanner
107,19.0,TeamAware
108,16.0,MinSum
109,10.0,Modeller
110,25.0,GreedyProb
111,42.0,ProbDest
112,10.0,AlegAATr
113,23.0,Greedy
114,19.0,GreedyPlanner
115,14.0,TeamAware
116,16.0,MinSum
117,8.0,Modeller
118,54.0,GreedyProb
119,41.0,ProbDest
120,10.0,AlegAATr
121,27.0,Greedy
122,12.0,GreedyPlanner
123,19.0,TeamAware
124,5.0,MinSum
125,11.0,Modeller
126,37.0,GreedyProb
127,13.0,ProbDest
128,6.0,AlegAATr
129,109.0,Greedy
130,13.0,GreedyPlanner
131,5.0,TeamAware
132,9.0,MinSum
133,47.0,Modeller
134,29.0,GreedyProb
135,13.0,ProbDest
136,21.0,AlegAATr
137,10.0,Greedy
138,9.0,GreedyPlanner
139,13.0,TeamAware
140,7.0,MinSum
141,9.0,Modeller
142,24.0,GreedyProb
143,6.0,ProbDest
144,16.0,AlegAATr
145,104.0,Greedy
146,9.0,GreedyPlanner
147,22.0,TeamAware
148,22.0,MinSum
149,5.0,Modeller
150,59.0,GreedyProb
151,10.0,ProbDest
152,9.0,AlegAATr
153,12.0,Greedy
154,7.0,GreedyPlanner
155,15.0,TeamAware
156,13.0,MinSum
157,20.0,Modeller
158,75.0,GreedyProb
159,178.0,ProbDest
160,7.0,AlegAATr
161,11.0,Greedy
162,10.0,GreedyPlanner
163,12.0,TeamAware
164,6.0,MinSum
165,12.0,Modeller
166,73.0,GreedyProb
167,23.0,ProbDest
168,14.0,AlegAATr
169,19.0,Greedy
170,9.0,GreedyPlanner
171,7.0,TeamAware
172,8.0,MinSum
173,44.0,Modeller
174,27.0,GreedyProb
175,40.0,ProbDest
176,12.0,AlegAATr
177,36.0,Greedy
178,7.0,GreedyPlanner
179,48.0,TeamAware
180,20.0,MinSum
181,8.0,Modeller
182,81.0,GreedyProb
183,11.0,ProbDest
184,27.0,AlegAATr
185,15.0,Greedy
186,16.0,GreedyPlanner
187,6.0,TeamAware
188,61.0,MinSum
189,9.0,Modeller
190,19.0,GreedyProb
191,15.0,ProbDest
192,9.0,AlegAATr
193,19.0,Greedy
194,10.0,GreedyPlanner
195,11.0,TeamAware
196,11.0,MinSum
197,9.0,Modeller
198,73.0,GreedyProb
199,32.0,ProbDest
200,11.0,AlegAATr
201,78.0,Greedy
202,7.0,GreedyPlanner
203,8.0,TeamAware
204,4.0,MinSum
205,20.0,Modeller
206,57.0,GreedyProb
207,19.0,ProbDest
208,10.0,AlegAATr
209,21.0,Greedy
210,13.0,GreedyPlanner
211,23.0,TeamAware
212,9.0,MinSum
213,11.0,Modeller
214,26.0,GreedyProb
215,30.0,ProbDest
216,7.0,AlegAATr
217,18.0,Greedy
218,12.0,GreedyPlanner
219,6.0,TeamAware
220,9.0,MinSum
221,20.0,Modeller
222,5.0,GreedyProb
223,66.0,ProbDest
224,8.0,AlegAATr
225,28.0,Greedy
226,8.0,GreedyPlanner
227,13.0,TeamAware
228,13.0,MinSum
229,17.0,Modeller
230,6.0,GreedyProb
231,75.0,ProbDest
232,11.0,AlegAATr
233,32.0,Greedy
234,10.0,GreedyPlanner
235,8.0,TeamAware
236,12.0,MinSum
237,48.0,Modeller
238,16.0,GreedyProb
239,13.0,ProbDest
