,Rewards,Agent
99,5.0,TeamAware
100,7.0,MinSum
101,18.0,Modeller
102,37.0,GreedyProb
103,5.0,ProbDest
104,19.0,AlegAATr
105,12.0,Greedy
106,15.0,GreedyPlanner
107,31.0,TeamAware
108,10.0,MinSum
109,60.0,Modeller
110,54.0,GreedyProb
111,12.0,ProbDest
112,15.0,AlegAATr
113,126.0,Greedy
114,5.0,GreedyPlanner
115,17.0,TeamAware
116,7.0,MinSum
117,8.0,Modeller
118,15.0,GreedyProb
119,7.0,ProbDest
120,16.0,AlegAATr
121,5.0,Greedy
122,11.0,GreedyPlanner
123,14.0,TeamAware
124,6.0,MinSum
125,8.0,Modeller
126,7.0,GreedyProb
127,13.0,ProbDest
128,7.0,AlegAATr
129,26.0,Greedy
130,9.0,GreedyPlanner
131,9.0,TeamAware
132,8.0,MinSum
133,7.0,Modeller
134,43.0,GreedyProb
135,45.0,ProbDest
136,12.0,AlegAATr
137,11.0,Greedy
138,16.0,GreedyPlanner
139,18.0,TeamAware
140,38.0,MinSum
141,16.0,Modeller
142,8.0,GreedyProb
143,23.0,ProbDest
144,11.0,AlegAATr
145,101.0,Greedy
146,23.0,GreedyPlanner
147,11.0,TeamAware
148,8.0,MinSum
149,10.0,Modeller
150,35.0,GreedyProb
151,34.0,ProbDest
152,9.0,AlegAATr
153,76.0,Greedy
154,27.0,GreedyPlanner
155,25.0,TeamAware
156,11.0,MinSum
157,12.0,Modeller
158,8.0,GreedyProb
159,38.0,ProbDest
160,6.0,AlegAATr
161,33.0,Greedy
162,16.0,GreedyPlanner
163,19.0,TeamAware
164,17.0,MinSum
165,16.0,Modeller
166,112.0,GreedyProb
167,5.0,ProbDest
168,28.0,AlegAATr
169,32.0,Greedy
170,9.0,GreedyPlanner
171,24.0,TeamAware
172,10.0,MinSum
173,5.0,Modeller
174,17.0,GreedyProb
175,25.0,ProbDest
176,12.0,AlegAATr
177,50.0,Greedy
178,10.0,GreedyPlanner
179,7.0,TeamAware
180,15.0,MinSum
181,18.0,Modeller
182,15.0,GreedyProb
183,162.0,ProbDest
184,5.0,AlegAATr
185,14.0,Greedy
186,18.0,GreedyPlanner
187,16.0,TeamAware
188,28.0,MinSum
189,15.0,Modeller
190,27.0,GreedyProb
191,111.0,ProbDest
192,15.0,AlegAATr
193,9.0,Greedy
194,11.0,GreedyPlanner
195,8.0,TeamAware
196,9.0,MinSum
197,8.0,Modeller
198,196.0,GreedyProb
199,16.0,ProbDest
200,12.0,AlegAATr
201,7.0,Greedy
202,8.0,GreedyPlanner
203,12.0,TeamAware
204,13.0,MinSum
205,9.0,Modeller
206,29.0,GreedyProb
207,15.0,ProbDest
208,8.0,AlegAATr
209,15.0,Greedy
210,6.0,GreedyPlanner
211,24.0,TeamAware
212,32.0,MinSum
213,15.0,Modeller
214,42.0,GreedyProb
215,23.0,ProbDest
216,28.0,AlegAATr
217,7.0,Greedy
218,4.0,GreedyPlanner
219,17.0,TeamAware
220,30.0,MinSum
221,23.0,Modeller
222,39.0,GreedyProb
223,6.0,ProbDest
224,38.0,AlegAATr
225,21.0,Greedy
226,10.0,GreedyPlanner
227,11.0,TeamAware
228,52.0,MinSum
229,11.0,Modeller
230,4.0,GreedyProb
231,84.0,ProbDest
232,31.0,AlegAATr
233,50.0,Greedy
234,12.0,GreedyPlanner
235,5.0,TeamAware
236,11.0,MinSum
237,14.0,Modeller
238,92.0,GreedyProb
239,56.0,ProbDest
