,Rewards,Agent
121,21.0,Greedy
122,11.0,GreedyPlanner
123,11.0,TeamAware
124,28.0,MinSum
125,43.0,Modeller
126,13.0,GreedyProb
127,74.0,ProbDest
128,11.0,AlegAATr
129,22.0,Greedy
130,9.0,GreedyPlanner
131,55.0,TeamAware
132,18.0,MinSum
133,33.0,Modeller
134,38.0,GreedyProb
135,58.0,ProbDest
136,23.0,AlegAATr
137,14.0,Greedy
138,11.0,GreedyPlanner
139,8.0,TeamAware
140,9.0,MinSum
141,82.0,Modeller
142,16.0,GreedyProb
143,45.0,ProbDest
144,13.0,AlegAATr
145,33.0,Greedy
146,14.0,GreedyPlanner
147,21.0,TeamAware
148,36.0,MinSum
149,15.0,Modeller
150,89.0,GreedyProb
151,29.0,ProbDest
152,26.0,AlegAATr
153,7.0,Greedy
154,18.0,GreedyPlanner
155,7.0,TeamAware
156,14.0,MinSum
157,16.0,Modeller
158,8.0,GreedyProb
159,8.0,ProbDest
160,9.0,AlegAATr
161,12.0,Greedy
162,22.0,GreedyPlanner
163,11.0,TeamAware
164,8.0,MinSum
165,7.0,Modeller
166,19.0,GreedyProb
167,56.0,ProbDest
168,6.0,AlegAATr
169,86.0,Greedy
170,14.0,GreedyPlanner
171,5.0,TeamAware
172,6.0,MinSum
173,22.0,Modeller
174,29.0,GreedyProb
175,39.0,ProbDest
176,15.0,AlegAATr
177,30.0,Greedy
178,5.0,GreedyPlanner
179,13.0,TeamAware
180,12.0,MinSum
181,23.0,Modeller
182,113.0,GreedyProb
183,10.0,ProbDest
184,16.0,AlegAATr
185,6.0,Greedy
186,6.0,GreedyPlanner
187,12.0,TeamAware
188,15.0,MinSum
189,11.0,Modeller
190,61.0,GreedyProb
191,29.0,ProbDest
192,13.0,AlegAATr
193,10.0,Greedy
194,10.0,GreedyPlanner
195,11.0,TeamAware
196,40.0,MinSum
197,8.0,Modeller
198,26.0,GreedyProb
199,18.0,ProbDest
200,15.0,AlegAATr
201,7.0,Greedy
202,9.0,GreedyPlanner
203,19.0,TeamAware
204,8.0,MinSum
205,11.0,Modeller
206,39.0,GreedyProb
207,47.0,ProbDest
208,19.0,AlegAATr
209,6.0,Greedy
210,31.0,GreedyPlanner
211,9.0,TeamAware
212,41.0,MinSum
213,28.0,Modeller
214,198.0,GreedyProb
215,25.0,ProbDest
216,11.0,AlegAATr
217,75.0,Greedy
218,20.0,GreedyPlanner
219,9.0,TeamAware
220,58.0,MinSum
221,35.0,Modeller
222,60.0,GreedyProb
223,13.0,ProbDest
224,24.0,AlegAATr
225,16.0,Greedy
226,4.0,GreedyPlanner
227,11.0,TeamAware
228,17.0,MinSum
229,9.0,Modeller
230,17.0,GreedyProb
231,19.0,ProbDest
232,8.0,AlegAATr
233,15.0,Greedy
234,20.0,GreedyPlanner
235,16.0,TeamAware
236,6.0,MinSum
237,17.0,Modeller
238,91.0,GreedyProb
239,78.0,ProbDest
240,16.0,AlegAATr
241,11.0,Greedy
242,14.0,GreedyPlanner
243,10.0,TeamAware
244,21.0,MinSum
245,8.0,Modeller
246,8.0,GreedyProb
247,14.0,ProbDest
248,22.0,AlegAATr
249,9.0,Greedy
250,13.0,GreedyPlanner
251,26.0,TeamAware
252,6.0,MinSum
253,13.0,Modeller
254,36.0,GreedyProb
255,28.0,ProbDest
256,22.0,AlegAATr
257,31.0,Greedy
258,16.0,GreedyPlanner
259,18.0,TeamAware
260,7.0,MinSum
261,7.0,Modeller
262,63.0,GreedyProb
263,35.0,ProbDest
264,16.0,AlegAATr
265,87.0,Greedy
266,9.0,GreedyPlanner
267,11.0,TeamAware
268,5.0,MinSum
269,42.0,Modeller
270,19.0,GreedyProb
271,98.0,ProbDest
272,13.0,AlegAATr
273,143.0,Greedy
274,10.0,GreedyPlanner
275,6.0,TeamAware
276,14.0,MinSum
277,15.0,Modeller
278,54.0,GreedyProb
279,62.0,ProbDest
280,28.0,AlegAATr
281,120.0,Greedy
282,16.0,GreedyPlanner
283,16.0,TeamAware
284,6.0,MinSum
285,50.0,Modeller
286,84.0,GreedyProb
287,21.0,ProbDest
288,15.0,AlegAATr
289,8.0,Greedy
290,9.0,GreedyPlanner
291,5.0,TeamAware
292,7.0,MinSum
293,16.0,Modeller
294,4.0,GreedyProb
295,11.0,ProbDest
296,9.0,AlegAATr
297,10.0,Greedy
298,8.0,GreedyPlanner
299,12.0,TeamAware
300,18.0,MinSum
301,14.0,Modeller
302,55.0,GreedyProb
303,24.0,ProbDest
304,8.0,AlegAATr
305,64.0,Greedy
306,7.0,GreedyPlanner
307,12.0,TeamAware
308,11.0,MinSum
309,16.0,Modeller
310,16.0,GreedyProb
311,104.0,ProbDest
312,4.0,AlegAATr
313,10.0,Greedy
314,12.0,GreedyPlanner
315,7.0,TeamAware
316,13.0,MinSum
317,8.0,Modeller
318,36.0,GreedyProb
319,47.0,ProbDest
320,10.0,AlegAATr
321,13.0,Greedy
322,9.0,GreedyPlanner
323,11.0,TeamAware
324,10.0,MinSum
325,23.0,Modeller
326,4.0,GreedyProb
327,51.0,ProbDest
328,13.0,AlegAATr
329,8.0,Greedy
330,16.0,GreedyPlanner
331,23.0,TeamAware
332,82.0,MinSum
333,40.0,Modeller
334,146.0,GreedyProb
335,32.0,ProbDest
336,14.0,AlegAATr
337,22.0,Greedy
338,31.0,GreedyPlanner
339,61.0,TeamAware
340,12.0,MinSum
341,35.0,Modeller
342,6.0,GreedyProb
343,12.0,ProbDest
344,17.0,AlegAATr
345,16.0,Greedy
346,30.0,GreedyPlanner
347,11.0,TeamAware
348,20.0,MinSum
349,9.0,Modeller
350,10.0,GreedyProb
351,6.0,ProbDest
352,6.0,AlegAATr
353,17.0,Greedy
354,12.0,GreedyPlanner
355,14.0,TeamAware
356,20.0,MinSum
357,18.0,Modeller
358,237.0,GreedyProb
359,7.0,ProbDest
360,6.0,AlegAATr
361,98.0,Greedy
362,9.0,GreedyPlanner
363,23.0,TeamAware
364,38.0,MinSum
365,10.0,Modeller
366,15.0,GreedyProb
367,100.0,ProbDest
368,9.0,AlegAATr
369,21.0,Greedy
370,6.0,GreedyPlanner
371,7.0,TeamAware
372,25.0,MinSum
373,29.0,Modeller
374,9.0,GreedyProb
375,88.0,ProbDest
376,7.0,AlegAATr
377,14.0,Greedy
378,17.0,GreedyPlanner
379,5.0,TeamAware
380,5.0,MinSum
381,11.0,Modeller
382,16.0,GreedyProb
383,41.0,ProbDest
384,25.0,AlegAATr
385,13.0,Greedy
386,13.0,GreedyPlanner
387,9.0,TeamAware
388,11.0,MinSum
389,11.0,Modeller
390,28.0,GreedyProb
391,17.0,ProbDest
392,10.0,AlegAATr
393,13.0,Greedy
394,5.0,GreedyPlanner
395,10.0,TeamAware
396,7.0,MinSum
397,13.0,Modeller
398,10.0,GreedyProb
399,65.0,ProbDest
