,Rewards,Agent
186,6.0,GreedyPlanner
187,6.0,TeamAware
188,8.0,MinSum
189,3.0,Modeller
190,34.0,GreedyProb
191,17.0,ProbDest
192,5.0,AlegAATr
193,8.0,Greedy
194,4.0,GreedyPlanner
195,6.0,TeamAware
196,4.0,MinSum
197,4.0,Modeller
198,7.0,GreedyProb
199,3.0,ProbDest
200,4.0,AlegAATr
201,16.0,Greedy
202,12.0,GreedyPlanner
203,6.0,TeamAware
204,5.0,MinSum
205,10.0,Modeller
206,2.0,GreedyProb
207,8.0,ProbDest
208,3.0,AlegAATr
209,4.0,Greedy
210,4.0,GreedyPlanner
211,1.0,TeamAware
212,18.0,MinSum
213,6.0,Modeller
214,13.0,GreedyProb
215,4.0,ProbDest
216,10.0,AlegAATr
217,7.0,Greedy
218,6.0,GreedyPlanner
219,4.0,TeamAware
220,7.0,MinSum
221,4.0,Modeller
222,4.0,GreedyProb
223,6.0,ProbDest
224,4.0,AlegAATr
225,9.0,Greedy
226,4.0,GreedyPlanner
227,6.0,TeamAware
228,6.0,MinSum
229,4.0,Modeller
230,8.0,GreedyProb
231,1.0,ProbDest
232,3.0,AlegAATr
233,6.0,Greedy
234,6.0,GreedyPlanner
235,7.0,TeamAware
236,5.0,MinSum
237,5.0,Modeller
238,2.0,GreedyProb
239,7.0,ProbDest
240,3.0,AlegAATr
241,2.0,Greedy
242,7.0,GreedyPlanner
243,20.0,TeamAware
244,5.0,MinSum
245,5.0,Modeller
246,4.0,GreedyProb
247,14.0,ProbDest
248,5.0,AlegAATr
249,2.0,Greedy
250,3.0,GreedyPlanner
251,4.0,TeamAware
252,9.0,MinSum
253,4.0,Modeller
254,49.0,GreedyProb
255,3.0,ProbDest
256,3.0,AlegAATr
257,2.0,Greedy
258,2.0,GreedyPlanner
259,6.0,TeamAware
260,11.0,MinSum
261,18.0,Modeller
262,6.0,GreedyProb
263,9.0,ProbDest
264,6.0,AlegAATr
265,4.0,Greedy
266,4.0,GreedyPlanner
267,1.0,TeamAware
268,4.0,MinSum
269,5.0,Modeller
270,7.0,GreedyProb
271,20.0,ProbDest
272,6.0,AlegAATr
273,8.0,Greedy
274,4.0,GreedyPlanner
275,4.0,TeamAware
276,6.0,MinSum
277,2.0,Modeller
278,7.0,GreedyProb
279,16.0,ProbDest
280,4.0,AlegAATr
281,14.0,Greedy
282,11.0,GreedyPlanner
283,7.0,TeamAware
284,3.0,MinSum
285,3.0,Modeller
286,12.0,GreedyProb
287,5.0,ProbDest
288,5.0,AlegAATr
289,5.0,Greedy
290,3.0,GreedyPlanner
291,2.0,TeamAware
292,8.0,MinSum
293,6.0,Modeller
294,5.0,GreedyProb
295,8.0,ProbDest
296,2.0,AlegAATr
297,4.0,Greedy
298,3.0,GreedyPlanner
299,12.0,TeamAware
300,5.0,MinSum
301,6.0,Modeller
302,2.0,GreedyProb
303,34.0,ProbDest
304,3.0,AlegAATr
305,9.0,Greedy
306,5.0,GreedyPlanner
307,4.0,TeamAware
308,7.0,MinSum
309,5.0,Modeller
310,21.0,GreedyProb
311,39.0,ProbDest
312,5.0,AlegAATr
313,5.0,Greedy
314,9.0,GreedyPlanner
315,4.0,TeamAware
316,5.0,MinSum
317,7.0,Modeller
318,24.0,GreedyProb
319,5.0,ProbDest
320,6.0,AlegAATr
321,12.0,Greedy
322,5.0,GreedyPlanner
323,3.0,TeamAware
324,9.0,MinSum
325,2.0,Modeller
326,3.0,GreedyProb
327,5.0,ProbDest
328,4.0,AlegAATr
329,11.0,Greedy
330,3.0,GreedyPlanner
331,5.0,TeamAware
332,5.0,MinSum
333,3.0,Modeller
334,43.0,GreedyProb
335,9.0,ProbDest
336,6.0,AlegAATr
337,5.0,Greedy
338,2.0,GreedyPlanner
339,6.0,TeamAware
340,10.0,MinSum
341,8.0,Modeller
342,10.0,GreedyProb
343,6.0,ProbDest
344,3.0,AlegAATr
345,5.0,Greedy
346,11.0,GreedyPlanner
347,4.0,TeamAware
348,3.0,MinSum
349,11.0,Modeller
350,100.0,GreedyProb
351,12.0,ProbDest
352,9.0,AlegAATr
353,4.0,Greedy
354,3.0,GreedyPlanner
355,10.0,TeamAware
356,3.0,MinSum
357,4.0,Modeller
358,6.0,GreedyProb
359,4.0,ProbDest
360,5.0,AlegAATr
361,28.0,Greedy
362,7.0,GreedyPlanner
363,3.0,TeamAware
364,6.0,MinSum
365,8.0,Modeller
366,16.0,GreedyProb
367,4.0,ProbDest
368,9.0,AlegAATr
369,17.0,Greedy
370,5.0,GreedyPlanner
371,2.0,TeamAware
372,3.0,MinSum
373,2.0,Modeller
374,7.0,GreedyProb
375,50.0,ProbDest
376,3.0,AlegAATr
377,4.0,Greedy
378,3.0,GreedyPlanner
379,2.0,TeamAware
380,5.0,MinSum
381,4.0,Modeller
382,10.0,GreedyProb
383,18.0,ProbDest
384,5.0,AlegAATr
385,13.0,Greedy
386,5.0,GreedyPlanner
387,4.0,TeamAware
388,3.0,MinSum
389,5.0,Modeller
390,37.0,GreedyProb
391,9.0,ProbDest
392,4.0,AlegAATr
393,29.0,Greedy
394,3.0,GreedyPlanner
395,8.0,TeamAware
396,9.0,MinSum
397,8.0,Modeller
398,4.0,GreedyProb
399,4.0,ProbDest
