,Rewards,Agent
89,5.0,Greedy
90,5.0,GreedyPlanner
91,4.0,TeamAware
92,3.0,MinSum
93,5.0,Modeller
94,16.0,GreedyProb
95,16.0,ProbDest
96,7.0,AlegAATr
97,3.0,Greedy
98,3.0,GreedyPlanner
99,5.0,TeamAware
100,7.0,MinSum
101,5.0,Modeller
102,5.0,GreedyProb
103,11.0,ProbDest
104,6.0,AlegAATr
105,5.0,Greedy
106,9.0,GreedyPlanner
107,5.0,TeamAware
108,3.0,MinSum
109,6.0,Modeller
110,7.0,GreedyProb
111,16.0,ProbDest
112,10.0,AlegAATr
113,21.0,Greedy
114,7.0,GreedyPlanner
115,5.0,TeamAware
116,3.0,MinSum
117,2.0,Modeller
118,23.0,GreedyProb
119,5.0,ProbDest
120,3.0,AlegAATr
121,6.0,Greedy
122,7.0,GreedyPlanner
123,4.0,TeamAware
124,9.0,MinSum
125,4.0,Modeller
126,3.0,GreedyProb
127,2.0,ProbDest
128,6.0,AlegAATr
129,18.0,Greedy
130,5.0,GreedyPlanner
131,5.0,TeamAware
132,6.0,MinSum
133,9.0,Modeller
134,6.0,GreedyProb
135,5.0,ProbDest
136,6.0,AlegAATr
137,7.0,Greedy
138,7.0,GreedyPlanner
139,3.0,TeamAware
140,6.0,MinSum
141,6.0,Modeller
142,12.0,GreedyProb
143,5.0,ProbDest
144,6.0,AlegAATr
145,7.0,Greedy
146,3.0,GreedyPlanner
147,6.0,TeamAware
148,4.0,MinSum
149,4.0,Modeller
150,5.0,GreedyProb
151,42.0,ProbDest
152,6.0,AlegAATr
153,8.0,Greedy
154,5.0,GreedyPlanner
155,7.0,TeamAware
156,4.0,MinSum
157,9.0,Modeller
158,50.0,GreedyProb
159,2.0,ProbDest
160,5.0,AlegAATr
161,5.0,Greedy
162,18.0,GreedyPlanner
163,14.0,TeamAware
164,6.0,MinSum
165,5.0,Modeller
166,56.0,GreedyProb
167,4.0,ProbDest
168,11.0,AlegAATr
169,3.0,Greedy
170,7.0,GreedyPlanner
171,4.0,TeamAware
172,4.0,MinSum
173,5.0,Modeller
174,16.0,GreedyProb
175,54.0,ProbDest
176,2.0,AlegAATr
177,17.0,Greedy
178,13.0,GreedyPlanner
179,6.0,TeamAware
180,5.0,MinSum
181,9.0,Modeller
182,4.0,GreedyProb
183,4.0,ProbDest
184,5.0,AlegAATr
185,3.0,Greedy
186,5.0,GreedyPlanner
187,5.0,TeamAware
188,3.0,MinSum
189,11.0,Modeller
190,8.0,GreedyProb
191,2.0,ProbDest
192,7.0,AlegAATr
193,6.0,Greedy
194,2.0,GreedyPlanner
195,6.0,TeamAware
196,7.0,MinSum
197,3.0,Modeller
198,35.0,GreedyProb
199,7.0,ProbDest
200,3.0,AlegAATr
201,5.0,Greedy
202,5.0,GreedyPlanner
203,5.0,TeamAware
204,6.0,MinSum
205,3.0,Modeller
206,10.0,GreedyProb
207,38.0,ProbDest
208,3.0,AlegAATr
209,7.0,Greedy
210,11.0,GreedyPlanner
211,5.0,TeamAware
212,2.0,MinSum
213,6.0,Modeller
214,8.0,GreedyProb
215,13.0,ProbDest
216,4.0,AlegAATr
217,18.0,Greedy
218,4.0,GreedyPlanner
219,3.0,TeamAware
220,10.0,MinSum
221,9.0,Modeller
222,12.0,GreedyProb
223,8.0,ProbDest
224,3.0,AlegAATr
225,2.0,Greedy
226,7.0,GreedyPlanner
227,10.0,TeamAware
228,6.0,MinSum
229,11.0,Modeller
230,4.0,GreedyProb
231,21.0,ProbDest
232,3.0,AlegAATr
233,7.0,Greedy
234,4.0,GreedyPlanner
235,2.0,TeamAware
236,6.0,MinSum
237,3.0,Modeller
238,9.0,GreedyProb
239,8.0,ProbDest
