,Rewards,Agent
98,10.0,GreedyPlanner
99,29.0,TeamAware
100,7.0,MinSum
101,8.0,Modeller
102,99.0,GreedyProb
103,73.0,ProbDest
104,74.0,AlegAATr
105,163.0,Greedy
106,66.0,GreedyPlanner
107,51.0,TeamAware
108,8.0,MinSum
109,47.0,Modeller
110,34.0,GreedyProb
111,11.0,ProbDest
112,9.0,AlegAATr
113,150.0,Greedy
114,28.0,GreedyPlanner
115,26.0,TeamAware
116,127.0,MinSum
117,108.0,Modeller
118,90.0,GreedyProb
119,113.0,ProbDest
120,6.0,AlegAATr
121,49.0,Greedy
122,9.0,GreedyPlanner
123,9.0,TeamAware
124,37.0,MinSum
125,38.0,Modeller
126,11.0,GreedyProb
127,219.0,ProbDest
128,79.0,AlegAATr
129,60.0,Greedy
130,73.0,GreedyPlanner
131,7.0,TeamAware
132,104.0,MinSum
133,59.0,Modeller
134,11.0,GreedyProb
135,134.0,ProbDest
136,77.0,AlegAATr
137,67.0,Greedy
138,50.0,GreedyPlanner
139,7.0,TeamAware
140,23.0,MinSum
141,8.0,Modeller
142,10.0,GreedyProb
143,198.0,ProbDest
144,77.0,AlegAATr
145,9.0,Greedy
146,48.0,GreedyPlanner
147,14.0,TeamAware
148,59.0,MinSum
149,26.0,Modeller
150,8.0,GreedyProb
151,16.0,ProbDest
152,28.0,AlegAATr
153,35.0,Greedy
154,83.0,GreedyPlanner
155,23.0,TeamAware
156,25.0,MinSum
157,5.0,Modeller
158,67.0,GreedyProb
159,14.0,ProbDest
160,16.0,AlegAATr
161,12.0,Greedy
162,24.0,GreedyPlanner
163,12.0,TeamAware
164,15.0,MinSum
165,16.0,Modeller
166,9.0,GreedyProb
167,15.0,ProbDest
168,96.0,AlegAATr
169,90.0,Greedy
170,9.0,GreedyPlanner
171,8.0,TeamAware
172,68.0,MinSum
173,83.0,Modeller
174,91.0,GreedyProb
175,37.0,ProbDest
176,8.0,AlegAATr
177,56.0,Greedy
178,6.0,GreedyPlanner
179,89.0,TeamAware
180,9.0,MinSum
181,8.0,Modeller
182,7.0,GreedyProb
183,97.0,ProbDest
184,9.0,AlegAATr
185,51.0,Greedy
186,10.0,GreedyPlanner
187,15.0,TeamAware
188,10.0,MinSum
189,40.0,Modeller
190,9.0,GreedyProb
191,37.0,ProbDest
192,31.0,AlegAATr
193,10.0,Greedy
194,17.0,GreedyPlanner
195,6.0,TeamAware
196,22.0,MinSum
197,14.0,Modeller
198,126.0,GreedyProb
199,11.0,ProbDest
200,28.0,AlegAATr
201,108.0,Greedy
202,12.0,GreedyPlanner
203,23.0,TeamAware
204,221.0,MinSum
205,46.0,Modeller
206,12.0,GreedyProb
207,42.0,ProbDest
208,19.0,AlegAATr
209,169.0,Greedy
210,23.0,GreedyPlanner
211,8.0,TeamAware
212,11.0,MinSum
213,8.0,Modeller
214,12.0,GreedyProb
215,8.0,ProbDest
216,7.0,AlegAATr
217,5.0,Greedy
218,38.0,GreedyPlanner
219,16.0,TeamAware
220,8.0,MinSum
221,77.0,Modeller
222,147.0,GreedyProb
223,59.0,ProbDest
224,61.0,AlegAATr
225,7.0,Greedy
226,9.0,GreedyPlanner
227,26.0,TeamAware
228,44.0,MinSum
229,7.0,Modeller
230,25.0,GreedyProb
231,29.0,ProbDest
232,7.0,AlegAATr
233,9.0,Greedy
234,51.0,GreedyPlanner
235,22.0,TeamAware
236,4.0,MinSum
237,17.0,Modeller
238,66.0,GreedyProb
239,31.0,ProbDest
240,9.0,AlegAATr
241,23.0,Greedy
242,11.0,GreedyPlanner
243,13.0,TeamAware
244,47.0,MinSum
245,38.0,Modeller
246,21.0,GreedyProb
247,13.0,ProbDest
248,5.0,AlegAATr
249,75.0,Greedy
250,195.0,GreedyPlanner
251,34.0,TeamAware
252,28.0,MinSum
253,98.0,Modeller
254,127.0,GreedyProb
255,15.0,ProbDest
256,83.0,AlegAATr
257,10.0,Greedy
258,36.0,GreedyPlanner
259,18.0,TeamAware
260,11.0,MinSum
261,13.0,Modeller
262,22.0,GreedyProb
263,33.0,ProbDest
264,29.0,AlegAATr
265,15.0,Greedy
266,81.0,GreedyPlanner
267,23.0,TeamAware
268,5.0,MinSum
269,6.0,Modeller
270,21.0,GreedyProb
271,29.0,ProbDest
272,11.0,AlegAATr
273,13.0,Greedy
274,7.0,GreedyPlanner
275,38.0,TeamAware
276,13.0,MinSum
277,16.0,Modeller
278,155.0,GreedyProb
279,14.0,ProbDest
280,12.0,AlegAATr
281,90.0,Greedy
282,5.0,GreedyPlanner
283,297.0,TeamAware
284,52.0,MinSum
285,138.0,Modeller
286,22.0,GreedyProb
287,53.0,ProbDest
288,14.0,AlegAATr
289,10.0,Greedy
290,7.0,GreedyPlanner
291,12.0,TeamAware
292,12.0,MinSum
293,82.0,Modeller
294,38.0,GreedyProb
295,9.0,ProbDest
296,62.0,AlegAATr
297,133.0,Greedy
298,13.0,GreedyPlanner
299,7.0,TeamAware
300,203.0,MinSum
301,253.0,Modeller
302,174.0,GreedyProb
303,286.0,ProbDest
304,11.0,AlegAATr
305,6.0,Greedy
306,10.0,GreedyPlanner
307,9.0,TeamAware
308,16.0,MinSum
309,6.0,Modeller
310,216.0,GreedyProb
311,45.0,ProbDest
312,10.0,AlegAATr
313,6.0,Greedy
314,8.0,GreedyPlanner
315,15.0,TeamAware
316,26.0,MinSum
317,7.0,Modeller
318,32.0,GreedyProb
319,88.0,ProbDest
320,102.0,AlegAATr
321,8.0,Greedy
322,27.0,GreedyPlanner
323,13.0,TeamAware
324,36.0,MinSum
325,347.0,Modeller
326,164.0,GreedyProb
327,8.0,ProbDest
328,7.0,AlegAATr
329,13.0,Greedy
330,16.0,GreedyPlanner
331,13.0,TeamAware
332,61.0,MinSum
333,15.0,Modeller
334,151.0,GreedyProb
335,145.0,ProbDest
336,24.0,AlegAATr
337,8.0,Greedy
338,10.0,GreedyPlanner
339,7.0,TeamAware
340,51.0,MinSum
341,28.0,Modeller
342,27.0,GreedyProb
343,8.0,ProbDest
344,13.0,AlegAATr
345,211.0,Greedy
346,9.0,GreedyPlanner
347,10.0,TeamAware
348,52.0,MinSum
349,145.0,Modeller
350,39.0,GreedyProb
351,22.0,ProbDest
352,37.0,AlegAATr
353,28.0,Greedy
354,14.0,GreedyPlanner
355,122.0,TeamAware
356,8.0,MinSum
357,170.0,Modeller
358,9.0,GreedyProb
359,18.0,ProbDest
360,4.0,AlegAATr
361,73.0,Greedy
362,40.0,GreedyPlanner
363,7.0,TeamAware
364,29.0,MinSum
365,11.0,Modeller
366,95.0,GreedyProb
367,185.0,ProbDest
368,13.0,AlegAATr
369,16.0,Greedy
370,68.0,GreedyPlanner
371,23.0,TeamAware
372,106.0,MinSum
373,27.0,Modeller
374,33.0,GreedyProb
375,18.0,ProbDest
376,12.0,AlegAATr
377,8.0,Greedy
378,10.0,GreedyPlanner
379,31.0,TeamAware
380,312.0,MinSum
381,9.0,Modeller
382,80.0,GreedyProb
383,18.0,ProbDest
384,10.0,AlegAATr
385,132.0,Greedy
386,9.0,GreedyPlanner
387,9.0,TeamAware
388,166.0,MinSum
389,16.0,Modeller
390,162.0,GreedyProb
391,26.0,ProbDest
392,7.0,AlegAATr
393,48.0,Greedy
394,85.0,GreedyPlanner
395,9.0,TeamAware
396,7.0,MinSum
397,6.0,Modeller
398,15.0,GreedyProb
399,115.0,ProbDest
