,Rewards,Agent
102,7.0,GreedyProb
103,61.0,ProbDest
104,8.0,AlegAATr
105,11.0,Greedy
106,15.0,GreedyPlanner
107,72.0,TeamAware
108,4.0,MinSum
109,41.0,Modeller
110,53.0,GreedyProb
111,49.0,ProbDest
112,115.0,AlegAATr
113,210.0,Greedy
114,28.0,GreedyPlanner
115,126.0,TeamAware
116,6.0,MinSum
117,7.0,Modeller
118,45.0,GreedyProb
119,52.0,ProbDest
120,78.0,AlegAATr
121,111.0,Greedy
122,3.0,GreedyPlanner
123,8.0,TeamAware
124,87.0,MinSum
125,23.0,Modeller
126,8.0,GreedyProb
127,13.0,ProbDest
128,2.0,AlegAATr
129,2.0,Greedy
130,21.0,GreedyPlanner
131,26.0,TeamAware
132,144.0,MinSum
133,39.0,Modeller
134,193.0,GreedyProb
135,18.0,ProbDest
136,3.0,AlegAATr
137,52.0,Greedy
138,143.0,GreedyPlanner
139,16.0,TeamAware
140,7.0,MinSum
141,18.0,Modeller
142,17.0,GreedyProb
143,36.0,ProbDest
144,45.0,AlegAATr
145,16.0,Greedy
146,35.0,GreedyPlanner
147,6.0,TeamAware
148,117.0,MinSum
149,46.0,Modeller
150,18.0,GreedyProb
151,131.0,ProbDest
152,5.0,AlegAATr
153,140.0,Greedy
154,25.0,GreedyPlanner
155,6.0,TeamAware
156,30.0,MinSum
157,25.0,Modeller
158,45.0,GreedyProb
159,20.0,ProbDest
160,20.0,AlegAATr
161,5.0,Greedy
162,100.0,GreedyPlanner
163,252.0,TeamAware
164,13.0,MinSum
165,32.0,Modeller
166,62.0,GreedyProb
167,41.0,ProbDest
168,6.0,AlegAATr
169,71.0,Greedy
170,25.0,GreedyPlanner
171,127.0,TeamAware
172,90.0,MinSum
173,3.0,Modeller
174,24.0,GreedyProb
175,32.0,ProbDest
176,6.0,AlegAATr
177,30.0,Greedy
178,37.0,GreedyPlanner
179,9.0,TeamAware
180,21.0,MinSum
181,5.0,Modeller
182,54.0,GreedyProb
183,201.0,ProbDest
184,9.0,AlegAATr
185,36.0,Greedy
186,16.0,GreedyPlanner
187,5.0,TeamAware
188,11.0,MinSum
189,17.0,Modeller
190,15.0,GreedyProb
191,25.0,ProbDest
192,108.0,AlegAATr
193,6.0,Greedy
194,19.0,GreedyPlanner
195,56.0,TeamAware
196,15.0,MinSum
197,26.0,Modeller
198,137.0,GreedyProb
199,16.0,ProbDest
200,10.0,AlegAATr
201,38.0,Greedy
202,10.0,GreedyPlanner
203,10.0,TeamAware
204,20.0,MinSum
205,38.0,Modeller
206,39.0,GreedyProb
207,204.0,ProbDest
208,127.0,AlegAATr
209,35.0,Greedy
210,12.0,GreedyPlanner
211,60.0,TeamAware
212,49.0,MinSum
213,8.0,Modeller
214,27.0,GreedyProb
215,118.0,ProbDest
216,5.0,AlegAATr
217,80.0,Greedy
218,30.0,GreedyPlanner
219,16.0,TeamAware
220,20.0,MinSum
221,14.0,Modeller
222,192.0,GreedyProb
223,22.0,ProbDest
224,20.0,AlegAATr
225,64.0,Greedy
226,56.0,GreedyPlanner
227,5.0,TeamAware
228,39.0,MinSum
229,31.0,Modeller
230,9.0,GreedyProb
231,209.0,ProbDest
232,47.0,AlegAATr
233,20.0,Greedy
234,8.0,GreedyPlanner
235,24.0,TeamAware
236,13.0,MinSum
237,15.0,Modeller
238,64.0,GreedyProb
239,42.0,ProbDest
