,Rewards,Agent
170,301.0,GreedyPlanner
171,14.0,TeamAware
172,41.0,MinSum
173,15.0,Modeller
174,1269.0,GreedyProb
175,183.0,ProbDest
176,126.0,AlegAATr
177,700.0,Greedy
178,305.0,GreedyPlanner
179,52.0,TeamAware
180,9.0,MinSum
181,15.0,Modeller
182,534.0,GreedyProb
183,96.0,ProbDest
184,1357.0,AlegAATr
185,112.0,Greedy
186,224.0,GreedyPlanner
187,1417.0,TeamAware
188,982.0,MinSum
189,2038.0,Modeller
190,943.0,GreedyProb
191,19.0,ProbDest
192,205.0,AlegAATr
193,930.0,Greedy
194,273.0,GreedyPlanner
195,133.0,TeamAware
196,148.0,MinSum
197,235.0,Modeller
198,46.0,GreedyProb
199,327.0,ProbDest
200,1372.0,AlegAATr
201,402.0,Greedy
202,123.0,GreedyPlanner
203,181.0,TeamAware
204,131.0,MinSum
205,654.0,Modeller
206,671.0,GreedyProb
207,26.0,ProbDest
208,609.0,AlegAATr
209,1091.0,Greedy
210,520.0,GreedyPlanner
211,118.0,TeamAware
212,1497.0,MinSum
213,146.0,Modeller
214,583.0,GreedyProb
215,137.0,ProbDest
216,647.0,AlegAATr
217,1581.0,Greedy
218,965.0,GreedyPlanner
219,142.0,TeamAware
220,68.0,MinSum
221,451.0,Modeller
222,248.0,GreedyProb
223,434.0,ProbDest
224,6.0,AlegAATr
225,6729.0,Greedy
226,23.0,GreedyPlanner
227,347.0,TeamAware
228,857.0,MinSum
229,231.0,Modeller
230,302.0,GreedyProb
231,847.0,ProbDest
232,49.0,AlegAATr
233,375.0,Greedy
234,420.0,GreedyPlanner
235,32.0,TeamAware
236,423.0,MinSum
237,180.0,Modeller
238,2811.0,GreedyProb
239,79.0,ProbDest
