,Rewards,Agent
99,29.0,MinSum
100,18.0,GreedyProb
101,6.0,ProbDest
102,36.0,AlegAATr
103,30.0,Greedy
104,2.0,TeamAware
105,31.0,MinSum
106,4.0,GreedyProb
107,2.0,ProbDest
108,7.0,AlegAATr
109,5.0,Greedy
110,2.0,TeamAware
111,19.0,MinSum
112,4.0,GreedyProb
113,21.0,ProbDest
114,39.0,AlegAATr
115,6.0,Greedy
116,5.0,TeamAware
117,10.0,MinSum
118,52.0,GreedyProb
119,67.0,ProbDest
120,6.0,AlegAATr
121,1.0,Greedy
122,26.0,TeamAware
123,5.0,MinSum
124,28.0,GreedyProb
125,88.0,ProbDest
126,48.0,AlegAATr
127,26.0,Greedy
128,3.0,TeamAware
129,9.0,MinSum
130,31.0,GreedyProb
131,8.0,ProbDest
132,3.0,AlegAATr
133,65.0,Greedy
134,4.0,TeamAware
135,25.0,MinSum
136,52.0,GreedyProb
137,5.0,ProbDest
138,4.0,AlegAATr
139,80.0,Greedy
140,10.0,TeamAware
141,12.0,MinSum
142,113.0,GreedyProb
143,9.0,ProbDest
144,15.0,AlegAATr
145,11.0,Greedy
146,8.0,TeamAware
147,38.0,MinSum
148,9.0,GreedyProb
149,18.0,ProbDest
150,3.0,AlegAATr
151,8.0,Greedy
152,11.0,TeamAware
153,6.0,MinSum
154,18.0,GreedyProb
155,4.0,ProbDest
156,42.0,AlegAATr
157,33.0,Greedy
158,4.0,TeamAware
159,11.0,MinSum
160,5.0,GreedyProb
161,24.0,ProbDest
162,10.0,AlegAATr
163,16.0,Greedy
164,4.0,TeamAware
165,7.0,MinSum
166,150.0,GreedyProb
167,21.0,ProbDest
168,6.0,AlegAATr
169,5.0,Greedy
170,4.0,TeamAware
171,8.0,MinSum
172,7.0,GreedyProb
173,3.0,ProbDest
174,12.0,AlegAATr
175,6.0,Greedy
176,20.0,TeamAware
177,3.0,MinSum
178,36.0,GreedyProb
179,5.0,ProbDest
180,10.0,AlegAATr
181,7.0,Greedy
182,5.0,TeamAware
183,19.0,MinSum
184,11.0,GreedyProb
185,16.0,ProbDest
186,163.0,AlegAATr
187,3.0,Greedy
188,10.0,TeamAware
189,4.0,MinSum
190,15.0,GreedyProb
191,9.0,ProbDest
192,24.0,AlegAATr
193,3.0,Greedy
194,5.0,TeamAware
195,11.0,MinSum
196,56.0,GreedyProb
197,8.0,ProbDest
198,8.0,AlegAATr
199,6.0,Greedy
200,43.0,TeamAware
201,4.0,MinSum
202,2.0,GreedyProb
203,15.0,ProbDest
204,49.0,AlegAATr
205,6.0,Greedy
206,10.0,TeamAware
207,6.0,MinSum
208,3.0,GreedyProb
209,11.0,ProbDest
210,3.0,AlegAATr
211,15.0,Greedy
212,5.0,TeamAware
213,16.0,MinSum
214,2.0,GreedyProb
215,4.0,ProbDest
216,5.0,AlegAATr
217,3.0,Greedy
218,7.0,TeamAware
219,10.0,MinSum
220,9.0,GreedyProb
221,3.0,ProbDest
222,5.0,AlegAATr
223,11.0,Greedy
224,5.0,TeamAware
225,5.0,MinSum
226,5.0,GreedyProb
227,39.0,ProbDest
228,13.0,AlegAATr
229,56.0,Greedy
230,12.0,TeamAware
231,8.0,MinSum
232,25.0,GreedyProb
233,52.0,ProbDest
234,14.0,AlegAATr
235,24.0,Greedy
236,5.0,TeamAware
237,10.0,MinSum
238,3.0,GreedyProb
239,8.0,ProbDest
240,30.0,AlegAATr
241,6.0,Greedy
242,6.0,TeamAware
243,66.0,MinSum
244,10.0,GreedyProb
245,3.0,ProbDest
246,8.0,AlegAATr
247,7.0,Greedy
248,7.0,TeamAware
249,4.0,MinSum
250,34.0,GreedyProb
251,6.0,ProbDest
252,11.0,AlegAATr
253,23.0,Greedy
254,5.0,TeamAware
255,4.0,MinSum
256,4.0,GreedyProb
257,30.0,ProbDest
258,8.0,AlegAATr
259,14.0,Greedy
260,6.0,TeamAware
261,3.0,MinSum
262,2.0,GreedyProb
263,6.0,ProbDest
264,12.0,AlegAATr
265,13.0,Greedy
266,10.0,TeamAware
267,5.0,MinSum
268,62.0,GreedyProb
269,8.0,ProbDest
270,2.0,AlegAATr
271,3.0,Greedy
272,11.0,TeamAware
273,24.0,MinSum
274,19.0,GreedyProb
275,3.0,ProbDest
276,6.0,AlegAATr
277,6.0,Greedy
278,6.0,TeamAware
279,5.0,MinSum
280,15.0,GreedyProb
281,12.0,ProbDest
282,9.0,AlegAATr
283,24.0,Greedy
284,5.0,TeamAware
285,22.0,MinSum
286,79.0,GreedyProb
287,4.0,ProbDest
288,25.0,AlegAATr
289,9.0,Greedy
290,16.0,TeamAware
291,17.0,MinSum
292,25.0,GreedyProb
293,21.0,ProbDest
294,5.0,AlegAATr
295,4.0,Greedy
296,7.0,TeamAware
297,2.0,MinSum
298,11.0,GreedyProb
299,9.0,ProbDest
