,Rewards,Agent
102,19.0,GreedyProb
103,5.0,ProbDest
104,8.0,AlegAATr
105,5.0,Greedy
106,7.0,GreedyPlanner
107,6.0,TeamAware
108,5.0,MinSum
109,4.0,Modeller
110,10.0,GreedyProb
111,11.0,ProbDest
112,5.0,AlegAATr
113,3.0,Greedy
114,2.0,GreedyPlanner
115,5.0,TeamAware
116,2.0,MinSum
117,11.0,Modeller
118,25.0,GreedyProb
119,5.0,ProbDest
120,3.0,AlegAATr
121,4.0,Greedy
122,3.0,GreedyPlanner
123,2.0,TeamAware
124,8.0,MinSum
125,18.0,Modeller
126,4.0,GreedyProb
127,23.0,ProbDest
128,44.0,AlegAATr
129,3.0,Greedy
130,3.0,GreedyPlanner
131,6.0,TeamAware
132,12.0,MinSum
133,6.0,Modeller
134,7.0,GreedyProb
135,10.0,ProbDest
136,4.0,AlegAATr
137,2.0,Greedy
138,36.0,GreedyPlanner
139,10.0,TeamAware
140,4.0,MinSum
141,5.0,Modeller
142,6.0,GreedyProb
143,5.0,ProbDest
144,14.0,AlegAATr
145,9.0,Greedy
146,6.0,GreedyPlanner
147,39.0,TeamAware
148,13.0,MinSum
149,3.0,Modeller
150,7.0,GreedyProb
151,6.0,ProbDest
152,7.0,AlegAATr
153,2.0,Greedy
154,20.0,GreedyPlanner
155,6.0,TeamAware
156,53.0,MinSum
157,4.0,Modeller
158,9.0,GreedyProb
159,14.0,ProbDest
160,5.0,AlegAATr
161,6.0,Greedy
162,22.0,GreedyPlanner
163,5.0,TeamAware
164,7.0,MinSum
165,3.0,Modeller
166,11.0,GreedyProb
167,9.0,ProbDest
168,11.0,AlegAATr
169,9.0,Greedy
170,15.0,GreedyPlanner
171,5.0,TeamAware
172,12.0,MinSum
173,9.0,Modeller
174,4.0,GreedyProb
175,16.0,ProbDest
176,7.0,AlegAATr
177,3.0,Greedy
178,22.0,GreedyPlanner
179,2.0,TeamAware
180,28.0,MinSum
181,8.0,Modeller
182,9.0,GreedyProb
183,80.0,ProbDest
184,5.0,AlegAATr
185,13.0,Greedy
186,34.0,GreedyPlanner
187,8.0,TeamAware
188,4.0,MinSum
189,3.0,Modeller
190,11.0,GreedyProb
191,5.0,ProbDest
192,9.0,AlegAATr
193,7.0,Greedy
194,3.0,GreedyPlanner
195,4.0,TeamAware
196,18.0,MinSum
197,7.0,Modeller
198,3.0,GreedyProb
199,4.0,ProbDest
200,9.0,AlegAATr
201,34.0,Greedy
202,6.0,GreedyPlanner
203,57.0,TeamAware
204,50.0,MinSum
205,6.0,Modeller
206,33.0,GreedyProb
207,3.0,ProbDest
208,40.0,AlegAATr
209,64.0,Greedy
210,4.0,GreedyPlanner
211,5.0,TeamAware
212,6.0,MinSum
213,15.0,Modeller
214,2.0,GreedyProb
215,30.0,ProbDest
216,4.0,AlegAATr
217,10.0,Greedy
218,7.0,GreedyPlanner
219,19.0,TeamAware
220,4.0,MinSum
221,4.0,Modeller
222,12.0,GreedyProb
223,6.0,ProbDest
224,3.0,AlegAATr
225,3.0,Greedy
226,2.0,GreedyPlanner
227,23.0,TeamAware
228,4.0,MinSum
229,9.0,Modeller
230,11.0,GreedyProb
231,24.0,ProbDest
232,18.0,AlegAATr
233,5.0,Greedy
234,2.0,GreedyPlanner
235,11.0,TeamAware
236,4.0,MinSum
237,6.0,Modeller
238,4.0,GreedyProb
239,3.0,ProbDest
