,Rewards,Agent
91,6.0,TeamAware
92,3.0,MinSum
93,7.0,Modeller
94,3.0,GreedyProb
95,4.0,ProbDest
96,6.0,AlegAATr
97,6.0,Greedy
98,6.0,GreedyPlanner
99,5.0,TeamAware
100,4.0,MinSum
101,13.0,Modeller
102,6.0,GreedyProb
103,4.0,ProbDest
104,2.0,AlegAATr
105,4.0,Greedy
106,4.0,GreedyPlanner
107,5.0,TeamAware
108,5.0,MinSum
109,4.0,Modeller
110,6.0,GreedyProb
111,3.0,ProbDest
112,3.0,AlegAATr
113,3.0,Greedy
114,2.0,GreedyPlanner
115,2.0,TeamAware
116,5.0,MinSum
117,7.0,Modeller
118,5.0,GreedyProb
119,8.0,ProbDest
120,3.0,AlegAATr
121,10.0,Greedy
122,4.0,GreedyPlanner
123,3.0,TeamAware
124,6.0,MinSum
125,4.0,Modeller
126,5.0,GreedyProb
127,14.0,ProbDest
128,4.0,AlegAATr
129,3.0,Greedy
130,4.0,GreedyPlanner
131,4.0,TeamAware
132,5.0,MinSum
133,3.0,Modeller
134,3.0,GreedyProb
135,3.0,ProbDest
136,7.0,AlegAATr
137,7.0,Greedy
138,7.0,GreedyPlanner
139,6.0,TeamAware
140,6.0,MinSum
141,3.0,Modeller
142,3.0,GreedyProb
143,3.0,ProbDest
144,3.0,AlegAATr
145,3.0,Greedy
146,3.0,GreedyPlanner
147,5.0,TeamAware
148,2.0,MinSum
149,6.0,Modeller
150,20.0,GreedyProb
151,5.0,ProbDest
152,5.0,AlegAATr
153,3.0,Greedy
154,4.0,GreedyPlanner
155,4.0,TeamAware
156,6.0,MinSum
157,5.0,Modeller
158,4.0,GreedyProb
159,38.0,ProbDest
160,3.0,AlegAATr
161,5.0,Greedy
162,11.0,GreedyPlanner
163,4.0,TeamAware
164,2.0,MinSum
165,5.0,Modeller
166,8.0,GreedyProb
167,34.0,ProbDest
168,3.0,AlegAATr
169,5.0,Greedy
170,8.0,GreedyPlanner
171,6.0,TeamAware
172,5.0,MinSum
173,7.0,Modeller
174,3.0,GreedyProb
175,4.0,ProbDest
176,4.0,AlegAATr
177,4.0,Greedy
178,4.0,GreedyPlanner
179,3.0,TeamAware
180,3.0,MinSum
181,3.0,Modeller
182,3.0,GreedyProb
183,9.0,ProbDest
184,8.0,AlegAATr
185,3.0,Greedy
186,2.0,GreedyPlanner
187,2.0,TeamAware
188,5.0,MinSum
189,4.0,Modeller
190,4.0,GreedyProb
191,19.0,ProbDest
192,2.0,AlegAATr
193,5.0,Greedy
194,8.0,GreedyPlanner
195,2.0,TeamAware
196,8.0,MinSum
197,2.0,Modeller
198,4.0,GreedyProb
199,4.0,ProbDest
200,3.0,AlegAATr
201,3.0,Greedy
202,2.0,GreedyPlanner
203,8.0,TeamAware
204,6.0,MinSum
205,6.0,Modeller
206,4.0,GreedyProb
207,2.0,ProbDest
208,5.0,AlegAATr
209,6.0,Greedy
210,6.0,GreedyPlanner
211,6.0,TeamAware
212,4.0,MinSum
213,7.0,Modeller
214,20.0,GreedyProb
215,9.0,ProbDest
216,4.0,AlegAATr
217,4.0,Greedy
218,4.0,GreedyPlanner
219,4.0,TeamAware
220,4.0,MinSum
221,6.0,Modeller
222,3.0,GreedyProb
223,4.0,ProbDest
224,2.0,AlegAATr
225,6.0,Greedy
226,4.0,GreedyPlanner
227,6.0,TeamAware
228,5.0,MinSum
229,6.0,Modeller
230,9.0,GreedyProb
231,3.0,ProbDest
232,5.0,AlegAATr
233,6.0,Greedy
234,5.0,GreedyPlanner
235,4.0,TeamAware
236,4.0,MinSum
237,4.0,Modeller
238,16.0,GreedyProb
239,15.0,ProbDest
240,5.0,AlegAATr
241,4.0,Greedy
242,1.0,GreedyPlanner
243,3.0,TeamAware
244,6.0,MinSum
245,5.0,Modeller
246,19.0,GreedyProb
247,4.0,ProbDest
248,7.0,AlegAATr
249,1.0,Greedy
250,3.0,GreedyPlanner
251,6.0,TeamAware
252,7.0,MinSum
253,3.0,Modeller
254,4.0,GreedyProb
255,9.0,ProbDest
256,6.0,AlegAATr
257,7.0,Greedy
258,4.0,GreedyPlanner
259,7.0,TeamAware
260,9.0,MinSum
261,2.0,Modeller
262,8.0,GreedyProb
263,4.0,ProbDest
264,3.0,AlegAATr
265,4.0,Greedy
266,5.0,GreedyPlanner
267,5.0,TeamAware
268,3.0,MinSum
269,7.0,Modeller
270,10.0,GreedyProb
271,4.0,ProbDest
272,9.0,AlegAATr
273,1.0,Greedy
274,4.0,GreedyPlanner
275,5.0,TeamAware
276,4.0,MinSum
277,7.0,Modeller
278,4.0,GreedyProb
279,5.0,ProbDest
280,7.0,AlegAATr
281,5.0,Greedy
282,3.0,GreedyPlanner
283,7.0,TeamAware
284,8.0,MinSum
285,12.0,Modeller
286,3.0,GreedyProb
287,4.0,ProbDest
288,7.0,AlegAATr
289,5.0,Greedy
290,4.0,GreedyPlanner
291,6.0,TeamAware
292,3.0,MinSum
293,6.0,Modeller
294,16.0,GreedyProb
295,17.0,ProbDest
296,2.0,AlegAATr
297,6.0,Greedy
298,3.0,GreedyPlanner
299,4.0,TeamAware
300,7.0,MinSum
301,3.0,Modeller
302,5.0,GreedyProb
303,40.0,ProbDest
304,3.0,AlegAATr
305,3.0,Greedy
306,8.0,GreedyPlanner
307,4.0,TeamAware
308,6.0,MinSum
309,6.0,Modeller
310,4.0,GreedyProb
311,3.0,ProbDest
312,6.0,AlegAATr
313,3.0,Greedy
314,8.0,GreedyPlanner
315,3.0,TeamAware
316,9.0,MinSum
317,3.0,Modeller
318,7.0,GreedyProb
319,12.0,ProbDest
320,4.0,AlegAATr
321,5.0,Greedy
322,3.0,GreedyPlanner
323,3.0,TeamAware
324,8.0,MinSum
325,3.0,Modeller
326,9.0,GreedyProb
327,4.0,ProbDest
328,3.0,AlegAATr
329,43.0,Greedy
330,6.0,GreedyPlanner
331,4.0,TeamAware
332,6.0,MinSum
333,6.0,Modeller
334,5.0,GreedyProb
335,3.0,ProbDest
336,3.0,AlegAATr
337,7.0,Greedy
338,2.0,GreedyPlanner
339,8.0,TeamAware
340,5.0,MinSum
341,8.0,Modeller
342,3.0,GreedyProb
343,33.0,ProbDest
344,3.0,AlegAATr
345,9.0,Greedy
346,2.0,GreedyPlanner
347,4.0,TeamAware
348,9.0,MinSum
349,7.0,Modeller
350,35.0,GreedyProb
351,4.0,ProbDest
352,4.0,AlegAATr
353,5.0,Greedy
354,3.0,GreedyPlanner
355,6.0,TeamAware
356,5.0,MinSum
357,6.0,Modeller
358,9.0,GreedyProb
359,7.0,ProbDest
360,2.0,AlegAATr
361,5.0,Greedy
362,5.0,GreedyPlanner
363,7.0,TeamAware
364,4.0,MinSum
365,2.0,Modeller
366,6.0,GreedyProb
367,7.0,ProbDest
368,5.0,AlegAATr
369,6.0,Greedy
370,2.0,GreedyPlanner
371,3.0,TeamAware
372,4.0,MinSum
373,3.0,Modeller
374,3.0,GreedyProb
375,6.0,ProbDest
376,3.0,AlegAATr
377,5.0,Greedy
378,3.0,GreedyPlanner
379,11.0,TeamAware
380,3.0,MinSum
381,6.0,Modeller
382,3.0,GreedyProb
383,3.0,ProbDest
384,2.0,AlegAATr
385,3.0,Greedy
386,2.0,GreedyPlanner
387,11.0,TeamAware
388,11.0,MinSum
389,3.0,Modeller
390,4.0,GreedyProb
391,20.0,ProbDest
392,8.0,AlegAATr
393,3.0,Greedy
394,8.0,GreedyPlanner
395,4.0,TeamAware
396,3.0,MinSum
397,6.0,Modeller
398,22.0,GreedyProb
399,5.0,ProbDest
