,Rewards,Agent
81,7.0,Greedy
82,10.0,GreedyPlanner
83,4.0,TeamAware
84,7.0,MinSum
85,5.0,Modeller
86,23.0,GreedyProb
87,25.0,ProbDest
88,4.0,AlegAATr
89,4.0,Greedy
90,7.0,GreedyPlanner
91,5.0,TeamAware
92,2.0,MinSum
93,5.0,Modeller
94,5.0,GreedyProb
95,8.0,ProbDest
96,6.0,AlegAATr
97,2.0,Greedy
98,4.0,GreedyPlanner
99,11.0,TeamAware
100,9.0,MinSum
101,6.0,Modeller
102,32.0,GreedyProb
103,30.0,ProbDest
104,4.0,AlegAATr
105,5.0,Greedy
106,4.0,GreedyPlanner
107,3.0,TeamAware
108,2.0,MinSum
109,5.0,Modeller
110,4.0,GreedyProb
111,2.0,ProbDest
112,4.0,AlegAATr
113,3.0,Greedy
114,5.0,GreedyPlanner
115,7.0,TeamAware
116,5.0,MinSum
117,2.0,Modeller
118,5.0,GreedyProb
119,24.0,ProbDest
120,4.0,AlegAATr
121,2.0,Greedy
122,5.0,GreedyPlanner
123,4.0,TeamAware
124,6.0,MinSum
125,2.0,Modeller
126,23.0,GreedyProb
127,5.0,ProbDest
128,8.0,AlegAATr
129,3.0,Greedy
130,6.0,GreedyPlanner
131,12.0,TeamAware
132,6.0,MinSum
133,4.0,Modeller
134,4.0,GreedyProb
135,6.0,ProbDest
136,2.0,AlegAATr
137,6.0,Greedy
138,2.0,GreedyPlanner
139,6.0,TeamAware
140,10.0,MinSum
141,5.0,Modeller
142,10.0,GreedyProb
143,9.0,ProbDest
144,2.0,AlegAATr
145,3.0,Greedy
146,6.0,GreedyPlanner
147,4.0,TeamAware
148,3.0,MinSum
149,1.0,Modeller
150,4.0,GreedyProb
151,3.0,ProbDest
152,4.0,AlegAATr
153,7.0,Greedy
154,2.0,GreedyPlanner
155,2.0,TeamAware
156,2.0,MinSum
157,3.0,Modeller
158,9.0,GreedyProb
159,10.0,ProbDest
160,2.0,AlegAATr
161,4.0,Greedy
162,2.0,GreedyPlanner
163,6.0,TeamAware
164,11.0,MinSum
165,3.0,Modeller
166,4.0,GreedyProb
167,15.0,ProbDest
168,4.0,AlegAATr
169,2.0,Greedy
170,7.0,GreedyPlanner
171,9.0,TeamAware
172,6.0,MinSum
173,3.0,Modeller
174,4.0,GreedyProb
175,9.0,ProbDest
176,5.0,AlegAATr
177,5.0,Greedy
178,2.0,GreedyPlanner
179,9.0,TeamAware
180,6.0,MinSum
181,3.0,Modeller
182,14.0,GreedyProb
183,3.0,ProbDest
184,2.0,AlegAATr
185,17.0,Greedy
186,3.0,GreedyPlanner
187,4.0,TeamAware
188,3.0,MinSum
189,5.0,Modeller
190,17.0,GreedyProb
191,3.0,ProbDest
192,1.0,AlegAATr
193,7.0,Greedy
194,9.0,GreedyPlanner
195,2.0,TeamAware
196,8.0,MinSum
197,6.0,Modeller
198,14.0,GreedyProb
199,44.0,ProbDest
200,2.0,AlegAATr
201,6.0,Greedy
202,5.0,GreedyPlanner
203,7.0,TeamAware
204,3.0,MinSum
205,8.0,Modeller
206,11.0,GreedyProb
207,11.0,ProbDest
208,5.0,AlegAATr
209,4.0,Greedy
210,1.0,GreedyPlanner
211,4.0,TeamAware
212,4.0,MinSum
213,4.0,Modeller
214,13.0,GreedyProb
215,12.0,ProbDest
216,3.0,AlegAATr
217,11.0,Greedy
218,2.0,GreedyPlanner
219,3.0,TeamAware
220,4.0,MinSum
221,2.0,Modeller
222,5.0,GreedyProb
223,6.0,ProbDest
224,5.0,AlegAATr
225,6.0,Greedy
226,3.0,GreedyPlanner
227,3.0,TeamAware
228,5.0,MinSum
229,3.0,Modeller
230,15.0,GreedyProb
231,3.0,ProbDest
232,5.0,AlegAATr
233,5.0,Greedy
234,3.0,GreedyPlanner
235,5.0,TeamAware
236,5.0,MinSum
237,4.0,Modeller
238,4.0,GreedyProb
239,3.0,ProbDest
