,Rewards,Agent
112,247.0,AlegAATr
113,1152.0,Greedy
114,8.0,GreedyPlanner
115,114.0,TeamAware
116,6.0,MinSum
117,10.0,Modeller
118,643.0,GreedyProb
119,156.0,ProbDest
120,248.0,AlegAATr
121,2045.0,Greedy
122,260.0,GreedyPlanner
123,6.0,TeamAware
124,167.0,MinSum
125,29.0,Modeller
126,296.0,GreedyProb
127,52.0,ProbDest
128,49.0,AlegAATr
129,76.0,Greedy
130,23.0,GreedyPlanner
131,6.0,TeamAware
132,636.0,MinSum
133,206.0,Modeller
134,208.0,GreedyProb
135,171.0,ProbDest
136,6.0,AlegAATr
137,111.0,Greedy
138,37.0,GreedyPlanner
139,8.0,TeamAware
140,85.0,MinSum
141,535.0,Modeller
142,159.0,GreedyProb
143,28.0,ProbDest
144,794.0,AlegAATr
145,280.0,Greedy
146,251.0,GreedyPlanner
147,11.0,TeamAware
148,95.0,MinSum
149,9.0,Modeller
150,181.0,GreedyProb
151,7.0,ProbDest
152,260.0,AlegAATr
153,114.0,Greedy
154,81.0,GreedyPlanner
155,329.0,TeamAware
156,6.0,MinSum
157,66.0,Modeller
158,15.0,GreedyProb
159,268.0,ProbDest
160,48.0,AlegAATr
161,293.0,Greedy
162,165.0,GreedyPlanner
163,191.0,TeamAware
164,74.0,MinSum
165,53.0,Modeller
166,191.0,GreedyProb
167,903.0,ProbDest
168,34.0,AlegAATr
169,193.0,Greedy
170,12.0,GreedyPlanner
171,25.0,TeamAware
172,6.0,MinSum
173,83.0,Modeller
174,41.0,GreedyProb
175,203.0,ProbDest
176,74.0,AlegAATr
177,39.0,Greedy
178,113.0,GreedyPlanner
179,272.0,TeamAware
180,219.0,MinSum
181,113.0,Modeller
182,70.0,GreedyProb
183,133.0,ProbDest
184,225.0,AlegAATr
185,57.0,Greedy
186,285.0,GreedyPlanner
187,200.0,TeamAware
188,170.0,MinSum
189,7.0,Modeller
190,62.0,GreedyProb
191,165.0,ProbDest
192,219.0,AlegAATr
193,8.0,Greedy
194,195.0,GreedyPlanner
195,57.0,TeamAware
196,11.0,MinSum
197,40.0,Modeller
198,136.0,GreedyProb
199,148.0,ProbDest
200,178.0,AlegAATr
201,90.0,Greedy
202,8.0,GreedyPlanner
203,7.0,TeamAware
204,150.0,MinSum
205,58.0,Modeller
206,320.0,GreedyProb
207,136.0,ProbDest
208,88.0,AlegAATr
209,9.0,Greedy
210,12.0,GreedyPlanner
211,232.0,TeamAware
212,836.0,MinSum
213,480.0,Modeller
214,9.0,GreedyProb
215,113.0,ProbDest
216,11.0,AlegAATr
217,218.0,Greedy
218,7.0,GreedyPlanner
219,61.0,TeamAware
220,5.0,MinSum
221,101.0,Modeller
222,219.0,GreedyProb
223,251.0,ProbDest
224,11.0,AlegAATr
225,509.0,Greedy
226,679.0,GreedyPlanner
227,210.0,TeamAware
228,156.0,MinSum
229,160.0,Modeller
230,83.0,GreedyProb
231,353.0,ProbDest
232,107.0,AlegAATr
233,571.0,Greedy
234,237.0,GreedyPlanner
235,44.0,TeamAware
236,11.0,MinSum
237,40.0,Modeller
238,14.0,GreedyProb
239,577.0,ProbDest
